Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,28,32,37,46,73
Expenses,22,27,30,37,62
  └─ Material Cost %,73%,78%,72%,77%,81%
  └─ Employee Cost %,2%,2%,4%,2%,1%
Operating Profit,5,5,8,8,11
OPM %,19%,16%,20%,19%,15%
Other Income,0,0,0,1,-1
  └─ Other income normal,0.49,0.02,0.17,0.61,-0.58
Interest,1,1,1,1,1
Depreciation,1,1,0,0,0
Profit before tax,4,4,6,7,9
Tax %,28%,25%,23%,18%,26%
Net Profit,3,3,5,6,6
  └─ Profit excl Excep,3.18,2.64,4.64,5.90,6.31
  └─ Profit for PE,3.18,2.64,4.64,5.90,6.31
  └─ Profit for EPS,3.18,2.64,4.64,5.90,6.31
EPS in Rs,1.88,1.56,2.74,3.49,2.89
Raw PDF,,,,,
