Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,225.99,214.63,252.45,232.23,255.81,223.51,264.72,274.53,267.97,243.71,299.06,343.18,273.01
  └─ YOY Sales Growth %,17.27%,16.49%,28.99%,7.67%,13.20%,4.14%,4.86%,18.21%,4.75%,9.04%,12.97%,25.01%,1.88%
Expenses,179.24,180.66,215.66,202.25,223.32,192.22,231.43,234.13,230.52,209.64,251.98,280.43,239.56
  └─ Material Cost %,23%,18%,24%,15%,20%,14%,24%,23%,21%,16%,24%,24%,17%
  └─ Employee Cost %,38%,51%,49%,57%,53%,55%,50%,48%,48%,53%,46%,44%,50%
Operating Profit,46.75,33.97,36.79,29.98,32.49,31.29,33.29,40.40,37.45,34.07,47.08,62.75,33.45
OPM %,20.69%,15.83%,14.57%,12.91%,12.70%,14.00%,12.58%,14.72%,13.98%,13.98%,15.74%,18.28%,12.25%
Other Income,1.08,1.70,1.14,1.64,5.46,10.27,3.97,0.85,1.90,10.59,5.94,-5.87,0.94
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,-1.52,-1.99,0.00,0.00,-7.82,-3.35
  └─ Other income normal,1.08,1.70,1.14,1.64,5.46,10.27,4.31,2.37,3.89,10.59,5.94,1.95,4.29
Interest,14.14,20.11,11.64,12.10,12.51,8.07,8.57,7.29,8.37,7.32,6.55,7.04,10.07
Depreciation,6.71,7.08,8.70,8.49,9.52,9.28,9.94,10.82,9.56,9.36,10.21,10.99,13.81
Profit before tax,26.98,8.48,17.59,11.03,15.92,24.21,18.75,23.14,21.42,27.98,36.26,38.85,10.51
Tax %,40.55%,32.78%,36.50%,31.64%,43.59%,30.77%,34.67%,36.17%,-47.06%,25.45%,36.21%,28.78%,96.00%
Net Profit,16.04,5.71,11.18,7.54,8.99,16.77,12.25,14.76,31.50,20.86,23.13,27.66,0.42
  └─ Minority share,-0,-0,-0,-0,-0,0,0,0,-1,-0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,-0,-1,-2,0,0,-6,-0
  └─ Profit excl Excep,16,6,11,8,9,17,12,16,33,21,23,33,1
  └─ Profit for PE,16,6,11,7,9,17,13,16,33,21,23,33,1
  └─ Profit for EPS,16,6,11,7,9,17,12,15,31,21,23,28,0
  └─ YOY Profit Growth %,39%,-23%,-47%,-31%,-45%,204%,13%,112%,275%,22%,84%,111%,-98%
EPS in Rs,4.16,1.47,2.88,1.93,2.08,4.07,2.91,3.49,7.24,4.88,5.42,6.52,0.10
Raw PDF,,,,,,,,,,,,,
