Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,5.00%,-100.00%,-100.00%,-100.00%,-100.00%,,,,,,,,
Expenses,145.85,0.57,0.58,4.22,2.06,0.53,0.55,0.39,0.42,0.70,0.81,0.17,0.10
  └─ Material Cost %,9.52%,,,,,,,,,,,,
  └─ Employee Cost %,95.24%,,,,,,,,,,,,
Operating Profit,-145.43,-0.57,-0.58,-4.22,-2.06,-0.53,-0.55,-0.39,-0.42,-0.70,-0.81,-0.17,-0.10
OPM %,-34626.19%,,,,,,,,,,,,
Other Income,0.82,0.01,0.00,0.00,0.28,8.70,0.00,0.00,0.02,0.00,0.00,0.23,1.51
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.82,0.01,0.00,0.00,0.28,0.00,0.00,0.00,0.02,0.00,0.00,0.23,1.51
Interest,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-145.53,-0.56,-0.58,-4.22,-1.78,8.17,-0.55,-0.39,-0.40,-0.70,-0.81,0.06,1.41
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-145.53,-0.56,-0.58,-4.22,-1.78,8.17,-0.55,-0.39,-0.40,-0.70,-0.81,0.06,1.41
  └─ Exceptional items AT,0,0,0,0,0,9,0,0,0,0,0,0,0
  └─ Profit excl Excep,-146,-1,-1,-4,-2,-1,-1,-0,-0,-1,-1,0,1
  └─ Profit for PE,-146,-1,-1,-4,-2,-1,-1,-0,-0,-1,-1,0,1
  └─ Profit for EPS,-146,-1,-1,-4,-2,8,-1,-0,-0,-1,-1,0,1
  └─ YOY Profit Growth %,-121375%,69%,67%,-162%,99%,5%,5%,91%,78%,-32%,-47%,115%,452%
EPS in Rs,-46.40,-0.18,-0.18,-1.35,-0.57,2.60,-0.18,-0.12,-0.13,-0.22,-0.26,0.02,0.45
Raw PDF,,,,,,,,,,,,,
