Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,77,79,79,79,79,87,80,93,90,87,96,110,98
  └─ YOY Sales Growth %,-18.69%,15.80%,-19.82%,-10.31%,2.58%,10.34%,1.71%,17.18%,14.10%,-0.25%,19.67%,18.16%,8.57%
Expenses,71,71,72,66,73,80,72,84,79,80,85,99,90
  └─ Material Cost %,59%,64%,59%,60%,54%,63%,55%,69%,61%,61%,60%,66%,54%
  └─ Employee Cost %,6%,6%,7%,6%,8%,6%,11%,6%,12%,7%,7%,9%,12%
Operating Profit,6,8,7,13,6,7,9,9,11,7,11,10,8
OPM %,8%,11%,9%,16%,7%,8%,11%,9%,12%,8%,11%,9%,8%
Other Income,1,0,1,0,0,0,0,1,1,1,0,0,4
  └─ Other income normal,0.64,0.06,0.56,0.15,0.31,0.25,0.14,0.74,0.74,0.85,0.38,0.49,4.05
Interest,2,2,1,1,2,1,1,1,1,1,1,1,1
Depreciation,1,0,1,0,1,1,1,1,1,1,1,1,1
Profit before tax,4,6,6,12,4,6,7,7,9,6,9,8,9
Tax %,78%,29%,30%,0%,55%,29%,24%,28%,26%,30%,25%,29%,20%
Net Profit,6,9,5,16,3,5,7,5,8,3,7,4,10
  └─ Profit from Associates,4.87,4.55,1.03,4.07,1.28,1.36,1.33,0.30,1.32,-1.48,-0.06,-2.10,3.23
  └─ Profit excl Excep,5.73,8.92,5.05,15.62,2.97,5.27,6.71,5.23,8.13,2.53,7.08,3.88,10.35
  └─ Profit for PE,5.73,8.92,5.05,15.62,2.97,5.27,6.71,5.23,8.13,2.53,7.08,3.88,10.35
  └─ Profit for EPS,5.73,8.92,5.05,15.62,2.97,5.27,6.71,5.23,8.13,2.53,7.08,3.88,10.35
  └─ YOY Profit Growth %,287.16%,403.95%,-31.76%,364.88%,-48.17%,-40.92%,32.87%,-66.52%,173.74%,-51.99%,5.51%,-25.81%,27.31%
EPS in Rs,0.42,0.65,0.37,1.13,0.22,0.38,0.49,0.38,0.59,0.18,0.51,0.28,0.75
Raw PDF,,,,,,,,,,,,,
