Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,3,3,39,4,20,5,46,6,21,6,44,7,22
  └─ YOY Sales Growth %,44.00%,48.72%,3.17%,-65.31%,526.23%,38.22%,19.83%,28.90%,5.67%,20.17%,-5.22%,16.37%,1.68%
Expenses,2,1,1,1,1,1,1,5,2,10,17,4,3
  └─ Employee Cost %,4.01%,3.16%,0.28%,2.52%,0.64%,2.49%,0.26%,2.31%,0.61%,2.08%,0.30%,3.36%,0.69%
Operating Profit,2,3,38,3,19,4,46,0,19,-4,27,2,19
OPM %,51%,82%,97%,70%,93%,84%,98%,9%,89%,-70%,62%,36%,87%
Other Income,11,2,4,5,18,2,6,5,16,0,0,0,5
  └─ Other income normal,11.29,2.17,3.94,5.06,17.90,1.60,5.74,5.39,15.74,0.00,0.00,0.00,4.51
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,13,5,41,8,37,6,51,6,35,-4,27,2,24
Tax %,26%,26%,25%,25%,21%,26%,25%,45%,26%,-21%,30%,27%,18%
Net Profit,10,4,31,6,29,4,38,3,26,-3,19,2,19
  └─ Profit excl Excep,9.50,3.72,31.08,6.08,29.17,4.17,38.47,3.23,25.68,-3.18,18.93,1.71,19.31
  └─ Profit for PE,9.50,3.72,31.08,6.08,29.17,4.17,38.47,3.23,25.68,-3.18,18.93,1.71,19.31
  └─ Profit for EPS,9.50,3.72,31.08,6.08,29.17,4.17,38.47,3.23,25.68,-3.18,18.93,1.71,19.31
  └─ YOY Profit Growth %,57.28%,700.00%,-7.17%,-61.35%,207.05%,12.10%,23.78%,-46.88%,-11.96%,-176.26%,-50.79%,-47.06%,-24.81%
EPS in Rs,21.76,8.52,71.20,13.93,66.82,9.55,88.13,7.40,58.83,-7.28,43.36,3.92,44.24
Raw PDF,,,,,,,,,,,,,
