Metric,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021
Revenue,0,4,4,1,4,5,7,5,6,3,5,11,7
  └─ YOY Sales Growth %,,,44.04%,-66.49%,1044.74%,40.11%,72.93%,341.94%,48.74%,-41.59%,-26.38%,109.67%,4.64%
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Expenses,1,140,0,0,0,0,18,0,0,0,0,16,-2
  └─ Employee Cost %,13.16%,1.63%,1.00%,3.23%,0.92%,0.97%,0.58%,0.73%,0.62%,1.66%,0.79%,0.35%,0.44%
Financing Profit,-1,-136,4,1,4,5,-11,5,6,3,5,-4,9
Financing Margin %,-187%,-3692%,96%,89%,97%,97%,-158%,97%,98%,91%,97%,-35%,136%
Other Income,18,-63,28,41,30,15,57,71,47,273,63,58,49
  └─ Exceptional items,0.00,-65.09,0.00,0.00,0.12,-18.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,17.71,1.88,27.85,41.40,29.52,33.54,56.65,70.77,46.57,273.19,63.49,58.08,48.67
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,17,-199,32,42,34,20,46,76,53,276,68,54,58
Tax %,5%,0%,3%,1%,2%,14%,6%,2%,2%,1%,2%,2%,2%
Net Profit,16,-200,31,42,33,17,43,75,52,273,67,53,57
  └─ Minority share,-0,5,-0,-0,-0,0,1,-0,-0,-18,-1,-0,-0
  └─ Exceptional items AT,0,-65,0,0,0,-16,0,0,0,0,0,0,0
  └─ Profit excl Excep,16,-136,31,42,33,33,43,75,52,273,67,53,57
  └─ Profit for PE,16,-132,31,42,33,33,44,74,51,255,67,52,56
  └─ Profit for EPS,16,-195,31,42,33,17,44,74,51,255,67,52,56
  └─ YOY Profit Growth %,,,50%,1452%,103%,125%,45%,79%,57%,663%,50%,-29%,10%
EPS in Rs,4.97,-60.40,9.47,12.88,10.13,5.33,13.74,23.00,15.85,78.79,20.61,16.22,17.37
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
