Metric,Mar 2014,Mar 2015
Sales,0.07,0.90
  └─ YOY Sales Growth %,,1186%
Expenses,0.07,0.91
  └─ Material Cost %,86%,58%
  └─ Employee Cost %,0%,1%
Operating Profit,0.00,-0.01
OPM %,0.00%,-1.11%
Other Income,0.00,0.15
  └─ Other income normal,0.00,0.15
Interest,0.00,0.00
Depreciation,0.00,0.00
Profit before tax,0.00,0.14
Tax %,,78.57%
Net Profit,0.00,0.03
  └─ Profit excl Excep,0.00,0.03
  └─ Profit for PE,0.00,0.03
  └─ Profit for EPS,0.00,0.03
EPS in Rs,0.00,0.01
Raw PDF,,
