Metric,Jun 2022,Mar 2023,Jun 2023
Sales,0.12,0.12,0.12
Expenses,0.09,0.08,0.16
  └─ Employee Cost %,16.67%,25.00%,16.67%
Operating Profit,0.03,0.04,-0.04
OPM %,25.00%,33.33%,-33.33%
Other Income,0.00,0.23,0.00
  └─ Other income normal,0.00,0.23,0.00
Interest,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00
Profit before tax,0.03,0.27,-0.04
Tax %,0.00%,14.81%,0.00%
Net Profit,0.02,0.23,-0.04
  └─ Profit excl Excep,0,0,-0
  └─ Profit for PE,0,0,-0
  └─ Profit for EPS,0,0,-0
  └─ YOY Profit Growth %,,,-300%
EPS in Rs,0.07,0.77,-0.13
Raw PDF,,,
