Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,73,75,81,72,74,75,77,128,239,244,270,281,323
  └─ YOY Sales Growth %,,,,3.74%,1.29%,0.01%,-4.55%,78.13%,224.79%,223.81%,249.60%,119.92%,35.18%
Expenses,61,67,69,61,63,64,64,112,220,226,250,264,303
  └─ Employee Cost %,8.17%,8.95%,9.19%,10.64%,10.75%,11.12%,11.95%,7.14%,4.34%,4.00%,4.14%,3.86%,3.39%
Operating Profit,12,9,12,10,11,12,14,16,19,18,20,17,20
OPM %,17%,11%,15%,14%,15%,16%,18%,12%,8%,7%,7%,6%,6%
Other Income,23,1,1,1,5,7,7,5,6,7,6,6,6
  └─ Exceptional items,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.92,0.86,1.01,1.16,5.07,6.93,7.31,5.42,6.00,7.18,6.29,6.02,5.50
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,2,2,1,2,2,2
Profit before tax,34,9,12,11,14,17,19,19,23,23,25,21,24
Tax %,25%,35%,25%,24%,24%,27%,23%,27%,26%,25%,26%,27%,24%
Net Profit,25,6,9,8,11,13,15,14,17,18,18,15,18
  └─ Minority share,-0.33,-0.43,-0.62,-0.49,-0.60,-0.65,-0.54,-0.94,-4.11,-2.84,-2.85,-2.58,-3.50
  └─ Exceptional items AT,16.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,8.68,5.57,9.11,7.95,10.91,12.64,14.85,14.01,17.31,17.52,18.28,15.23,18.24
  └─ Profit for PE,8.57,5.14,8.49,7.46,10.31,11.99,14.31,13.07,13.20,14.68,15.43,12.65,14.74
  └─ Profit for EPS,24.87,5.14,8.49,7.46,10.31,11.99,14.31,13.07,13.20,14.68,15.43,12.65,14.74
  └─ YOY Profit Growth %,,,,-24.72%,20.35%,133.27%,68.55%,75.20%,28.03%,22.44%,7.83%,-3.21%,11.67%
EPS in Rs,3.73,0.77,1.27,1.12,1.13,1.32,1.58,1.44,1.45,1.62,1.70,1.39,1.62
Raw PDF,,,,,,,,,,,,,
