Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,60.05,62.55,81.41,85.18,74.34,82.48,90.71,98.11,86.29,84.12,104.95,101.37,99.74
  └─ YOY Sales Growth %,-26.04%,-33.44%,-13.43%,-8.60%,23.80%,31.86%,11.42%,15.18%,16.07%,1.99%,15.70%,3.32%,15.59%
Expenses,70.73,70.41,79.98,78.06,73.84,83.58,91.76,91.22,87.78,93.96,106.13,102.27,101.20
  └─ Material Cost %,5.76%,3.87%,3.27%,2.90%,5.37%,4.86%,4.75%,5.43%,5.03%,5.72%,4.52%,5.40%,7.10%
  └─ Employee Cost %,61.25%,59.57%,42.27%,40.68%,42.16%,38.42%,39.03%,35.47%,38.20%,43.27%,37.27%,40.69%,37.21%
Operating Profit,-10.68,-7.86,1.43,7.12,0.50,-1.10,-1.05,6.89,-1.49,-9.84,-1.18,-0.90,-1.46
OPM %,-17.79%,-12.57%,1.76%,8.36%,0.67%,-1.33%,-1.16%,7.02%,-1.73%,-11.70%,-1.12%,-0.89%,-1.46%
Other Income,11.95,15.34,14.69,16.25,17.78,16.67,21.03,16.85,24.14,21.73,10.95,15.22,7.50
  └─ Exceptional items,-0.79,-0.43,-0.11,-0.08,-0.09,-0.08,-1.24,-0.10,-0.33,-1.98,-2.61,-5.52,-1.06
  └─ Other income normal,12.74,15.77,14.80,16.33,17.87,16.75,22.27,16.95,24.47,23.71,13.56,20.74,8.56
Interest,0.27,0.31,0.31,0.29,0.50,0.35,0.36,0.35,0.21,0.26,0.23,0.24,0.31
Depreciation,4.13,4.06,4.49,4.81,4.99,5.55,5.65,6.11,5.93,6.68,7.25,7.61,7.42
Profit before tax,-3.13,3.11,11.32,18.27,12.79,9.67,13.97,17.28,16.51,4.95,2.29,6.47,-1.69
Tax %,201.92%,21.86%,6.27%,17.52%,10.95%,15.31%,13.03%,19.04%,17.02%,15.35%,71.18%,29.52%,106.51%
Net Profit,-9.45,2.43,10.61,15.06,11.39,8.20,12.14,13.99,13.70,4.19,0.65,4.57,-3.48
  └─ Minority share,0,-0,0,-1,-0,-0,-0,-1,-1,0,1,-1,-1
  └─ Exceptional items AT,1,-0,-0,-0,-0,-0,-1,-0,-0,-2,-1,-4,1
  └─ Profit excl Excep,-11,3,11,15,11,8,13,14,14,6,1,9,-4
  └─ Profit for PE,-10,3,11,14,11,8,13,14,13,6,2,7,-5
  └─ Profit for EPS,-9,2,11,14,11,8,12,13,13,4,1,4,-4
  └─ YOY Profit Growth %,-165%,152%,129%,-7%,207%,212%,21%,-7%,19%,-23%,-85%,-46%,-137%
EPS in Rs,-0.70,0.16,0.79,1.06,0.83,0.57,0.87,0.99,0.97,0.32,0.10,0.29,-0.32
Raw PDF,,,,,,,,,,,,,
