Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,2.96,3.42,3.76,3.17,2.87,3.00,3.03,3.42,3.87,3.83,3.75,4.52,4.00
  └─ YOY Sales Growth %,-13.95%,-13.64%,-8.52%,-12.91%,-3.04%,-12.28%,-19.41%,7.89%,34.84%,27.67%,23.76%,32.16%,3.36%
Interest,0.81,0.67,0.77,0.58,0.66,0.65,0.69,0.59,0.58,0.28,0.11,0.51,0.14
Expenses,0.87,0.70,0.77,0.88,1.60,0.65,0.97,0.88,1.17,0.90,1.08,0.92,2.31
  └─ Employee Cost %,10.47%,9.94%,9.84%,16.72%,16.38%,13.00%,15.84%,14.91%,15.25%,12.01%,16.00%,14.16%,19.75%
Financing Profit,1.28,2.05,2.22,1.71,0.61,1.70,1.37,1.95,2.12,2.65,2.56,3.09,1.55
Financing Margin %,43.24%,59.94%,59.04%,53.94%,21.25%,56.67%,45.21%,57.02%,54.78%,69.19%,68.27%,68.36%,38.75%
Other Income,0.00,0.00,0.01,0.01,0.71,1.01,0.10,-0.34,-0.95,0.54,-0.49,-0.04,0.04
  └─ Other income normal,0.00,0.00,0.01,0.01,0.71,1.01,0.10,-0.34,-0.95,0.54,-0.49,-0.04,0.04
Depreciation,0.00,0.00,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,1.28,2.05,2.22,1.70,1.30,2.69,1.45,1.59,1.15,3.17,2.05,3.03,1.57
Tax %,25.78%,26.83%,26.13%,24.71%,43.85%,28.25%,28.28%,15.09%,33.04%,16.09%,28.29%,24.42%,32.48%
Net Profit,0.94,1.50,1.64,1.28,0.73,1.92,1.04,1.36,0.77,2.67,1.47,2.29,1.07
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.94,1.50,1.64,1.28,0.73,1.92,1.04,1.36,0.77,2.67,1.47,2.29,1.07
  └─ Profit for PE,0.94,1.50,1.64,1.28,0.73,1.92,1.04,1.36,0.77,2.67,1.47,2.29,1.07
  └─ Profit for EPS,0.94,1.50,1.64,1.28,0.73,1.92,1.04,1.36,0.77,2.67,1.47,2.29,1.07
  └─ YOY Profit Growth %,54.10%,20.00%,17.14%,-0.78%,-22.34%,28.00%,-36.59%,6.25%,5.48%,39.06%,41.35%,68.38%,38.96%
EPS in Rs,0.17,0.28,0.30,0.24,0.13,0.35,0.19,0.22,0.10,0.31,0.17,0.26,0.12
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
