Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2,7,8,9,7,9,9,6,6,14,24,28,38
  └─ YOY Sales Growth %,-23%,272%,-15%,267%,204%,36%,10%,-40%,-11%,49%,154%,400%,555%
Expenses,12,3,3,3,2,3,4,4,8,4,4,4,6
  └─ Material Cost %,1.38%,0.14%,0.00%,0.00%,0.15%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,47.00%,14.88%,13.06%,12.18%,19.88%,14.41%,18.45%,28.70%,27.35%,11.11%,7.51%,7.36%,6.21%
Operating Profit,-10,4,6,6,4,6,6,2,-2,10,20,23,33
OPM %,-470%,62%,66%,67%,63%,64%,60%,30%,-34%,72%,84%,84%,85%
Other Income,0,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.24,0.20,0.25,0.49,-0.08,0.28,0.44,0.05,0.08,0.19,0.06,0.13,0.07
Interest,0,0,0,0,0,0,0,0,0,0,0,1,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-10,4,6,6,4,6,6,1,-2,10,19,23,31
Tax %,-25%,26%,22%,15%,31%,16%,19%,21%,9%,12%,26%,25%,17%
Net Profit,-8,3,4,5,2,5,5,1,-3,9,14,17,26
  └─ Profit excl Excep,-8,3,4,5,2,5,5,1,-3,9,14,17,26
  └─ Profit for PE,-8,3,4,5,2,5,5,1,-3,9,14,17,26
  └─ Profit for EPS,-8,3,4,5,2,5,5,1,-3,9,14,17,26
  └─ YOY Profit Growth %,-3926%,151%,-37%,2559%,132%,61%,4%,-82%,-205%,72%,218%,1671%,1115%
EPS in Rs,-0.76,0.31,0.43,0.54,0.25,0.50,0.45,0.09,-0.22,0.72,1.19,1.33,4.78
Raw PDF,,,,,,,,,,,,,
