Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,71.43,31.21,53.53,60.08,52.68,50.87,56.81,56.08,89.90,85.07,92.25,87.54,79.40
  └─ YOY Sales Growth %,,73.39%,59.17%,64.24%,-26.25%,62.99%,6.13%,-6.66%,70.65%,67.23%,62.38%,56.10%,-11.68%
Expenses,64.95,28.29,46.36,52.39,43.72,43.75,47.67,45.25,71.41,66.50,73.94,64.86,77.84
  └─ Material Cost %,68%,63%,63%,65%,47%,62%,55%,55%,53%,59%,60%,41%,62%
  └─ Employee Cost %,8%,14%,9%,8%,11%,10%,10%,10%,8%,7%,7%,10%,12%
Operating Profit,6.48,2.92,7.17,7.69,8.96,7.12,9.14,10.83,18.49,18.57,18.31,22.68,1.56
OPM %,9.07%,9.36%,13.39%,12.80%,17.01%,14.00%,16.09%,19.31%,20.57%,21.83%,19.85%,25.91%,1.96%
Other Income,0.58,1.23,1.00,1.05,0.68,1.08,1.42,1.91,3.46,1.64,3.59,2.68,3.40
  └─ Other income normal,0.58,1.23,1.00,1.05,0.68,1.08,1.42,1.91,3.46,1.64,3.59,2.68,3.40
Interest,0.14,0.09,0.15,0.17,0.26,0.16,0.16,0.13,0.48,0.15,0.69,0.81,0.51
Depreciation,0.90,0.87,0.86,0.90,0.91,0.99,1.05,1.07,1.02,1.05,1.12,2.58,1.84
Profit before tax,6.02,3.19,7.16,7.67,8.47,7.05,9.35,11.54,20.45,19.01,20.09,21.97,2.61
Tax %,22.92%,22.88%,25.14%,25.68%,26.21%,24.11%,22.67%,22.96%,25.13%,24.46%,32.35%,18.66%,29.89%
Net Profit,5.39,2.46,5.37,6.09,7.08,5.47,7.93,9.40,15.31,15.02,14.09,17.88,1.83
  └─ Profit from Associates,1,0,0,0,1,0,1,1,0,1,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,-1,-0
  └─ Profit excl Excep,5,2,5,6,7,5,8,9,15,15,14,18,2
  └─ Profit for PE,5,2,5,6,7,5,8,9,15,15,14,17,2
  └─ Profit for EPS,5,2,5,6,7,5,8,9,15,15,14,17,2
  └─ YOY Profit Growth %,,1267%,61%,144%,31%,122%,48%,54%,116%,175%,79%,79%,-89%
EPS in Rs,0.33,0.15,0.33,0.37,0.43,0.33,0.48,0.57,0.93,0.92,0.79,0.94,0.09
Raw PDF,,,,,,,,,,,,,
