Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,194,190,190,204,176,161,163,158,153,142,132,122,119
  └─ YOY Sales Growth %,-15.06%,-8.33%,-2.85%,5.15%,-8.92%,-15.04%,-14.10%,-22.64%,-13.31%,-11.97%,-19.33%,-22.98%,-22.16%
Interest,105,108,107,103,92,88,83,78,72,65,58,58,44
Expenses,48,34,14,32,64,12,15,-2,9,-71,-45,-1,12
  └─ Employee Cost %,2.78%,2.73%,2.64%,2.55%,2.94%,3.13%,2.67%,2.97%,2.85%,3.76%,4.59%,5.24%,4.40%
Financing Profit,41,47,70,69,20,61,65,82,72,148,119,65,63
Financing Margin %,21%,25%,37%,34%,12%,38%,40%,52%,47%,104%,91%,54%,53%
Other Income,6,3,12,0,0,0,0,0,5,0,0,1,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.43,0.00
  └─ Other income normal,5.95,3.48,11.56,0.00,0.45,0.01,0.00,0.05,4.56,0.33,0.02,3.30,0.03
Depreciation,2,2,2,2,2,2,2,2,2,2,2,2,2
Profit before tax,45,49,80,67,19,59,63,81,75,146,118,64,62
Tax %,20%,25%,25%,25%,28%,25%,25%,17%,23%,7%,25%,24%,26%
Net Profit,36,37,60,50,14,44,47,67,58,137,88,49,46
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.86,0.00
  └─ Profit excl Excep,36.41,36.76,59.77,50.37,13.84,44.40,47.34,67.14,58.17,136.63,88.14,50.95,45.50
  └─ Profit for PE,36.41,36.76,59.77,50.37,13.84,44.40,47.34,67.14,58.17,136.63,88.14,50.95,45.50
  └─ Profit for EPS,36.41,36.76,59.77,50.37,13.84,44.40,47.34,67.14,58.17,136.63,88.14,49.09,45.50
  └─ YOY Profit Growth %,45.76%,-27.29%,13.50%,39.22%,-61.99%,20.78%,-20.80%,33.29%,320.30%,207.73%,86.19%,-24.11%,-21.78%
EPS in Rs,0.57,0.57,0.93,0.78,0.22,0.69,0.74,1.05,0.91,2.13,1.37,0.76,0.71
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
