Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,863.25,588.02,927.43,807.13,697.41,788.05,855.97,1006.76,860.07,926.43,1062.65,1075.61,1055.78
  └─ YOY Sales Growth %,0.84%,-37.99%,18.99%,47.93%,-19.21%,34.02%,-7.71%,24.73%,23.32%,17.56%,24.15%,6.84%,22.76%
Expenses,845.72,576.76,909.51,794.37,693.16,779.64,844.39,999.73,850.74,912.58,1054.29,1065.00,1052.33
  └─ Material Cost %,96%,94%,95%,95%,95%,96%,96%,96%,96%,96%,97%,97%,97%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,0%,0%,0%
Operating Profit,17.53,11.26,17.92,12.76,4.25,8.41,11.58,7.03,9.33,13.85,8.36,10.61,3.45
OPM %,2.03%,1.91%,1.93%,1.58%,0.61%,1.07%,1.35%,0.70%,1.08%,1.49%,0.79%,0.99%,0.33%
Other Income,0.03,2.99,-15.54,2.70,9.99,5.40,5.43,7.38,10.23,2.97,8.45,6.82,14.17
  └─ Exceptional items,0.00,0.00,-18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.03,2.99,2.82,2.70,9.99,5.40,5.43,7.38,10.23,2.97,8.45,6.82,14.17
Interest,7.55,8.44,6.11,9.56,9.18,7.92,8.52,9.13,7.79,8.81,9.64,7.40,7.26
Depreciation,2.26,2.42,2.59,2.61,2.75,2.69,2.09,3.80,3.02,2.71,2.76,2.74,2.73
Profit before tax,7.75,3.39,-6.32,3.29,2.31,3.20,6.40,1.48,8.75,5.30,4.41,7.29,7.63
Tax %,23.10%,25.37%,-25.79%,38.60%,15.58%,23.44%,19.53%,60.81%,24.11%,27.36%,19.95%,28.12%,23.46%
Net Profit,5.97,2.53,-4.70,2.02,1.96,2.44,5.14,0.58,6.64,3.86,3.52,5.25,5.85
  └─ Exceptional items AT,0.00,0.00,-17.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,5.97,2.53,12.99,2.02,1.96,2.44,5.14,0.58,6.64,3.86,3.52,5.25,5.85
  └─ Profit for PE,5.97,2.53,12.99,2.02,1.96,2.44,5.14,0.58,6.64,3.86,3.52,5.25,5.85
  └─ Profit for EPS,5.97,2.53,-4.70,2.02,1.96,2.44,5.14,0.58,6.64,3.86,3.52,5.25,5.85
  └─ YOY Profit Growth %,-18.89%,-63.70%,66.54%,-40.59%,-67.17%,-3.56%,-60.43%,-71.29%,238.78%,58.20%,-31.52%,805.17%,-11.90%
EPS in Rs,0.60,0.26,-0.47,0.20,0.20,0.25,0.52,0.06,0.67,0.39,0.36,0.53,0.59
Raw PDF,,,,,,,,,,,,,
