Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.00,0.00,0.00
  └─ YOY Sales Growth %,-5%,-5%,-5%,0%,0%,0%,0%,0%,0%,0%,-100%,-100%,-100%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.24,0.22,0.21,0.21,0.14,0.12,0.12,0.25,0.29,0.37,10.61,0.06,0.07
  └─ Employee Cost %,11.11%,11.11%,11.11%,11.11%,11.11%,11.11%,11.11%,16.67%,16.67%,16.67%,,,
Financing Profit,-0.06,-0.04,-0.03,-0.03,0.04,0.06,0.06,-0.07,-0.11,-0.19,-10.61,-0.06,-0.07
Financing Margin %,-33.33%,-22.22%,-16.67%,-16.67%,22.22%,33.33%,33.33%,-38.89%,-61.11%,-105.56%,,,
Other Income,0.10,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03
  └─ Other income normal,0.10,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.04,-0.04,-0.03,-0.03,0.04,0.07,0.08,-0.07,-0.11,-0.19,-10.61,-0.06,-0.04
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,28.57%,25.00%,0.00%,-36.36%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.04,-0.04,-0.03,-0.03,0.04,0.05,0.05,-0.07,-0.07,-0.19,-10.61,-0.06,-0.04
  └─ Profit excl Excep,0.04,-0.04,-0.03,-0.03,0.04,0.05,0.05,-0.07,-0.07,-0.19,-10.61,-0.06,-0.04
  └─ Profit for PE,0.04,-0.04,-0.03,-0.03,0.04,0.05,0.05,-0.07,-0.07,-0.19,-10.61,-0.06,-0.04
  └─ Profit for EPS,0.04,-0.04,-0.03,-0.03,0.04,0.05,0.05,-0.07,-0.07,-0.19,-10.61,-0.06,-0.04
  └─ YOY Profit Growth %,166.67%,-300.00%,40.00%,57.14%,0.00%,225.00%,266.67%,-133.33%,-275.00%,-480.00%,-21320.00%,14.29%,42.86%
EPS in Rs,0.12,-0.12,-0.09,-0.09,0.12,0.16,0.16,-0.22,-0.22,-0.59,-33.13,-0.19,-0.12
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
