Metric,Sep 2024,Sep 2025
Sales,2458,2949
Expenses,621,740
  └─ Employee Cost %,12.36%,11.57%
Operating Profit,1838,2210
OPM %,75%,75%
Other Income,0,0
  └─ Other income normal,0.03,0.23
Interest,9,9
Depreciation,41,52
Profit before tax,1788,2149
Tax %,26%,25%
Net Profit,1327,1618
  └─ Profit excl Excep,1327,1618
  └─ Profit for PE,1327,1618
  └─ Profit for EPS,1327,1618
EPS in Rs,751.81,91.65
Raw PDF,,
