Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,145,186,130,143,113,33,61,100,63,37,38,27,41
  └─ YOY Sales Growth %,52.31%,-39.91%,-56.31%,-42.68%,-21.87%,-82.04%,-53.10%,-29.58%,-44.40%,11.92%,-38.15%,-72.83%,-35.20%
Expenses,117,146,114,103,83,30,50,102,65,28,34,30,47
  └─ Material Cost %,64.72%,68.50%,74.39%,59.47%,53.36%,33.81%,41.95%,74.03%,59.93%,30.93%,31.94%,33.64%,44.81%
  └─ Employee Cost %,3.53%,2.78%,4.23%,3.46%,3.54%,18.64%,11.46%,9.28%,12.33%,20.42%,24.62%,38.84%,21.18%
Operating Profit,28,40,15,40,30,4,11,-1,-1,9,3,-3,-6
OPM %,20%,22%,12%,28%,27%,12%,18%,-1%,-2%,24%,9%,-11%,-15%
Other Income,33,37,4,2,5,3,7,4,-3,0,-6,4,-102
  └─ Exceptional items,27,35,3,0,-0,0,0,0,-11,-6,-11,0,-115
  └─ Other income normal,6,2,1,2,5,3,7,4,8,6,5,4,13
Interest,7,11,9,9,9,8,14,11,14,13,15,11,7
Depreciation,1,6,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,53,60,9,32,25,-2,3,-10,-20,-5,-19,-12,-116
Tax %,2%,-1%,-0%,-0%,2%,-7%,-16%,-2%,44%,0%,0%,1%,2%
Net Profit,52,60,11,32,24,-2,3,-9,-28,-5,-19,-12,-118
  └─ Profit from Associates,0,0,2,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,26,35,3,0,-0,0,0,0,-6,-6,-11,0,-113
  └─ Profit excl Excep,26,26,8,32,25,-2,3,-9,-22,1,-7,-12,-6
  └─ Profit for PE,27,26,9,32,25,-2,4,-9,-22,1,-7,-12,-6
  └─ Profit for EPS,53,60,12,32,25,-2,4,-9,-28,-5,-18,-12,-118
  └─ YOY Profit Growth %,-10%,49%,-67%,202%,-6%,-107%,-59%,-129%,-188%,143%,-304%,-27%,74%
EPS in Rs,1.79,2.06,0.39,1.05,0.79,-0.06,0.11,-0.29,-0.87,-0.15,-0.56,-0.36,-3.56
Raw PDF,,,,,,,,,,,,,
