Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1517,1597,1610,1634,1754,1808,1810,1782,2218,2059,2164,2536,2964
  └─ YOY Sales Growth %,,29.24%,17.73%,10.41%,15.66%,13.20%,12.45%,9.10%,26.44%,13.85%,19.54%,42.29%,33.65%
Expenses,1416,1484,1489,1521,1639,1713,1725,1672,2023,1917,1988,2332,2702
  └─ Material Cost %,81%,82%,80%,81%,82%,83%,84%,82%,80%,82%,81%,82%,81%
  └─ Employee Cost %,5%,5%,5%,5%,4%,5%,5%,5%,4%,5%,5%,4%,4%
Operating Profit,100,113,121,113,115,95,86,111,194,142,176,204,262
OPM %,7%,7%,8%,7%,7%,5%,5%,6%,9%,7%,8%,8%,9%
Other Income,15,17,15,12,20,19,7,14,13,13,17,-3,15
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-19.01,0.00
  └─ Other income normal,14.51,16.95,14.93,12.28,19.57,19.01,7.22,13.88,13.32,13.41,17.17,16.34,14.81
Interest,13,14,14,12,13,12,16,16,15,15,16,19,25
Depreciation,14,16,17,16,16,16,17,18,19,20,22,24,26
Profit before tax,88,99,105,96,106,86,60,90,173,120,155,159,225
Tax %,26%,25%,29%,26%,26%,25%,17%,24%,25%,25%,25%,26%,25%
Net Profit,65,74,74,71,79,64,50,69,129,90,116,118,168
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-14,0
  └─ Profit excl Excep,65,74,74,71,79,64,50,69,129,90,116,132,168
  └─ Profit for PE,65,74,74,71,79,64,50,69,129,90,116,132,168
  └─ Profit for EPS,65,74,74,71,79,64,50,69,129,90,116,118,168
  └─ YOY Profit Growth %,,310%,112%,-1%,21%,-13%,-33%,-3%,64%,39%,135%,93%,30%
EPS in Rs,6.82,7.77,6.57,6.29,6.98,5.71,4.38,6.06,11.42,7.94,10.28,10.46,14.85
Raw PDF,,,,,,,,,,,,,
