Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,435,441,391,505,419,355,330,341,375,338,345,343,400
  └─ YOY Sales Growth %,-2.36%,12.76%,7.09%,20.49%,-3.75%,-19.44%,-15.47%,-32.40%,-10.35%,-4.63%,4.44%,0.35%,6.50%
Expenses,397,378,352,448,370,319,297,322,352,288,296,306,349
  └─ Material Cost %,31.97%,24.49%,33.52%,25.12%,33.66%,29.60%,38.79%,36.53%,26.69%,28.00%,28.10%,20.93%,24.56%
  └─ Employee Cost %,3.68%,3.95%,4.35%,3.17%,3.76%,5.48%,5.55%,5.43%,4.65%,5.48%,5.27%,5.53%,4.29%
Operating Profit,38,63,39,57,48,36,34,19,24,51,49,37,51
OPM %,9%,14%,10%,11%,11%,10%,10%,6%,6%,15%,14%,11%,13%
Other Income,7,5,4,3,7,4,-7,5,6,4,-2,7,-12
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-10.06,0.00,-2.69,0.00,-9.77,-0.88,-24.11
  └─ Other income normal,7.04,4.56,3.92,3.46,6.93,3.59,3.47,5.08,9.02,4.37,7.66,7.64,11.91
Interest,6,5,7,6,5,6,5,5,5,5,4,5,5
Depreciation,13,13,14,13,16,13,15,14,14,13,13,15,15
Profit before tax,26,49,23,41,34,21,7,5,11,36,29,24,19
Tax %,63%,37%,40%,40%,29%,40%,63%,44%,36%,44%,32%,44%,-122%
Net Profit,10,31,14,25,24,13,3,3,7,20,20,13,42
  └─ Exceptional items AT,0,0,0,0,0,0,-6,0,-3,0,-7,-1,-24
  └─ Profit excl Excep,10,31,14,25,24,13,8,3,10,20,27,14,66
  └─ Profit for PE,10,31,14,25,24,13,8,3,10,20,27,14,66
  └─ Profit for EPS,10,31,14,25,24,13,3,3,7,20,20,13,42
  └─ YOY Profit Growth %,-37%,146%,358%,23%,144%,-59%,-39%,-88%,-60%,59%,221%,374%,587%
EPS in Rs,2.17,6.82,3.02,5.47,5.30,2.82,0.55,0.66,1.53,4.48,4.40,2.93,9.28
Raw PDF,,,,,,,,,,,,,
