Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,91,108,94,137,165,153
Expenses,79,94,81,124,148,141
  └─ Employee Cost %,6.15%,5.21%,6.93%,5.66%,4.36%,5.32%
Operating Profit,13,14,13,13,18,12
OPM %,14%,13%,14%,10%,11%,8%
Other Income,0,0,0,2,0,0
  └─ Other income normal,0.16,0.18,0.09,1.57,0.24,0.46
Interest,2,2,2,2,3,3
Depreciation,3,4,2,5,5,6
Profit before tax,8,9,9,8,10,4
Tax %,27%,25%,25%,27%,26%,28%
Net Profit,6,6,7,6,7,3
  └─ Profit from Associates,0.00,-0.01,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.03,0.00,-0.07,-0.03,0.00
  └─ Profit excl Excep,5.93,6.41,6.51,5.84,7.27,2.55
  └─ Profit for PE,5.93,6.44,6.51,5.77,7.24,2.55
  └─ Profit for EPS,5.93,6.44,6.51,5.77,7.24,2.55
EPS in Rs,,6.51,4.80,4.26,5.34,1.88
Raw PDF,,,,,,
