Metric,Dec 2007,Mar 2008,Jun 2008,Sep 2008,Dec 2008,Mar 2009,Jun 2009,Sep 2009,Dec 2009,Mar 2010,Jun 2010,Sep 2010,Dec 2010
Sales,8.36,8.92,9.52,10.48,10.76,11.05,9.70,11.23,13.47,14.41,16.18,19.88,19.23
  └─ YOY Sales Growth %,,,912.77%,202.89%,28.71%,23.88%,1.89%,7.16%,25.19%,30.41%,66.80%,77.03%,42.76%
Expenses,5.58,5.96,6.00,8.23,8.43,8.67,7.66,8.91,10.64,9.38,10.48,12.56,15.65
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,68%,0%,0%,0%,66%
Operating Profit,2.78,2.96,3.52,2.25,2.33,2.38,2.04,2.32,2.83,5.03,5.70,7.32,3.58
OPM %,33.25%,33.18%,36.97%,21.47%,21.65%,21.54%,21.03%,20.66%,21.01%,34.91%,35.23%,36.82%,18.62%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.12,0.12,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.21,0.63,0.34
Profit before tax,2.66,2.84,3.37,2.10,2.17,2.22,1.88,2.16,2.67,4.87,5.49,6.69,3.24
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,2.66,2.84,3.37,2.10,2.17,2.22,1.88,2.16,2.67,4.87,5.49,6.69,3.24
  └─ Minority share,-1.30,-1.39,-1.65,-1.03,-1.06,-1.09,-0.92,-1.06,-1.31,-2.39,-2.69,-3.28,-1.59
  └─ Profit excl Excep,2.66,2.84,3.37,2.10,2.17,2.22,1.88,2.16,2.67,4.87,5.49,6.69,3.24
  └─ Profit for PE,1.36,1.45,1.72,1.07,1.11,1.13,0.96,1.10,1.36,2.48,2.80,3.41,1.65
  └─ Profit for EPS,1.36,1.45,1.72,1.07,1.11,1.13,0.96,1.10,1.36,2.48,2.80,3.41,1.65
  └─ YOY Profit Growth %,,,805.26%,48.61%,-18.38%,-22.07%,-44.19%,2.80%,22.52%,119.47%,191.67%,210.00%,21.32%
EPS in Rs,7.16,7.63,9.05,5.63,5.84,5.95,5.05,5.79,7.16,13.05,1.40,1.70,0.82
Raw PDF,,,,,,,,,,,,,
