Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,438,156,257,369,513,322,462,559,676,529,460,737,783
  └─ YOY Sales Growth %,28.69%,-48.20%,-20.91%,11.41%,16.96%,106.98%,79.55%,51.44%,31.94%,64.39%,-0.33%,31.71%,15.70%
Expenses,406,151,237,331,441,280,392,475,545,441,409,612,664
  └─ Material Cost %,78%,69%,75%,74%,68%,70%,70%,71%,65%,65%,69%,68%,68%
  └─ Employee Cost %,3%,6%,4%,3%,4%,3%,3%,2%,3%,4%,6%,3%,5%
Operating Profit,33,4,20,38,72,42,69,85,131,88,52,125,118
OPM %,7%,3%,8%,10%,14%,13%,15%,15%,19%,17%,11%,17%,15%
Other Income,1,1,1,2,1,4,12,9,10,20,14,4,22
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00
  └─ Other income normal,1.15,1.30,1.06,1.67,1.30,4.03,11.77,8.96,6.94,20.31,13.92,4.26,22.37
Interest,12,15,12,13,11,12,10,14,15,10,13,13,14
Depreciation,7,6,6,6,6,7,6,6,7,8,7,8,7
Profit before tax,15,-15,3,21,56,28,64,74,119,90,45,108,119
Tax %,35%,-20%,37%,24%,26%,25%,28%,25%,21%,25%,18%,30%,24%
Net Profit,10,-12,2,16,42,21,46,55,94,67,37,76,91
  └─ Minority share,-1,-0,-0,-0,-2,-1,-1,-1,-0,-0,-3,-2,-2
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,3,0,0,0,0
  └─ Profit excl Excep,10,-12,2,16,42,21,46,55,92,67,37,76,91
  └─ Profit for PE,9,-13,2,16,40,20,45,55,92,67,34,74,89
  └─ Profit for EPS,9,-13,2,16,40,20,45,55,94,67,34,74,89
  └─ YOY Profit Growth %,589%,-297%,-86%,13%,343%,259%,2711%,252%,129%,235%,-25%,35%,-3%
EPS in Rs,0.34,-0.48,0.06,0.55,1.40,0.67,1.51,1.82,3.14,2.24,1.13,2.46,2.97
Raw PDF,,,,,,,,,,,,,
