Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,115,138,154,131,137,132,157,151,156,164,164,164,206
  └─ YOY Sales Growth %,74.99%,67.23%,70.17%,-1.04%,19.64%,-4.07%,2.10%,15.25%,13.95%,24.05%,4.54%,8.26%,31.47%
Expenses,82,99,114,81,83,79,106,96,111,107,111,111,153
  └─ Material Cost %,8.62%,2.00%,0.93%,1.04%,1.93%,0.45%,0.71%,0.09%,0.67%,0.94%,3.16%,0.32%,13.40%
  └─ Employee Cost %,7.54%,5.57%,33.41%,41.95%,33.17%,39.72%,37.01%,42.40%,37.41%,39.77%,43.04%,47.09%,39.28%
Operating Profit,32,39,41,51,54,53,52,56,45,57,54,53,53
OPM %,28%,28%,26%,39%,39%,40%,33%,37%,29%,35%,33%,32%,26%
Other Income,2,1,1,1,15,1,0,0,3,0,1,-1,6
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.64,0.00
  └─ Other income normal,2.28,1.02,0.94,0.55,14.92,1.28,0.00,0.08,2.83,0.38,1.39,1.09,5.58
Interest,3,4,5,5,6,6,6,6,7,6,6,7,7
Depreciation,7,9,8,12,11,11,11,11,11,11,12,12,16
Profit before tax,24,27,28,34,52,38,35,39,30,40,38,33,35
Tax %,26%,29%,22%,33%,24%,30%,31%,25%,26%,31%,27%,13%,15%
Net Profit,18,19,22,23,39,27,24,29,23,28,28,29,30
  └─ Minority share,0.00,0.34,0.12,0.20,-0.51,-0.20,-0.10,0.12,-0.26,-0.02,0.21,0.53,-0.78
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.42,0.00
  └─ Profit excl Excep,18.01,18.89,22.06,22.56,39.43,26.51,24.42,29.21,22.59,27.77,27.62,30.05,30.27
  └─ Profit for PE,18.01,19.23,22.18,22.76,38.92,26.31,24.32,29.33,22.33,27.75,27.83,30.58,29.49
  └─ Profit for EPS,18.01,19.23,22.18,22.76,38.92,26.31,24.32,29.33,22.33,27.75,27.83,29.16,29.49
  └─ YOY Profit Growth %,1032.70%,92.88%,-22.66%,31.18%,116.10%,36.82%,9.65%,28.87%,-42.63%,5.47%,14.43%,4.26%,32.06%
EPS in Rs,0.31,0.33,0.38,0.39,0.67,0.45,0.42,0.50,0.38,0.47,0.48,0.50,0.50
Raw PDF,,,,,,,,,,,,,
