Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,42.67,43.84,48.59,52.88,46.81,45.82
Expenses,41.40,40.21,45.85,48.33,45.26,43.88
  └─ Material Cost %,82%,77%,72%,74%,79%,79%
  └─ Employee Cost %,5%,5%,5%,4%,5%,6%
Operating Profit,1.27,3.63,2.74,4.55,1.55,1.94
OPM %,2.98%,8.28%,5.64%,8.60%,3.31%,4.23%
Other Income,0.42,0.12,0.60,0.64,0.78,0.31
  └─ Other income normal,0.42,0.12,0.60,0.64,0.78,0.31
Interest,0.11,0.12,0.48,0.68,0.59,0.56
Depreciation,0.34,0.35,0.67,0.62,0.53,0.64
Profit before tax,1.24,3.28,2.19,3.89,1.21,1.05
Tax %,22.58%,27.44%,25.11%,26.48%,24.79%,29.52%
Net Profit,0.96,2.38,1.64,2.87,0.90,0.75
  └─ Profit excl Excep,0.96,2.38,1.64,2.87,0.90,0.75
  └─ Profit for PE,0.96,2.38,1.64,2.87,0.90,0.75
  └─ Profit for EPS,0.96,2.38,1.64,2.87,0.90,0.75
EPS in Rs,0.78,1.93,1.33,2.33,0.73,0.61
Raw PDF,,,,,,
