Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,715,658,664,625,641,690,759,701,746,800,919,899,1021
  └─ YOY Sales Growth %,-12.89%,-21.96%,-14.70%,-14.37%,-10.31%,4.87%,14.37%,12.14%,16.30%,16.00%,21.10%,28.31%,36.85%
Expenses,654,622,602,582,597,622,672,638,676,708,816,831,900
  └─ Material Cost %,69%,70%,65%,68%,67%,65%,64%,65%,65%,63%,64%,68%,64%
  └─ Employee Cost %,7%,8%,9%,8%,8%,9%,8%,9%,9%,10%,9%,9%,9%
Operating Profit,61,35,61,42,44,68,87,63,70,92,103,68,121
OPM %,9%,5%,9%,7%,7%,10%,11%,9%,9%,11%,11%,8%,12%
Other Income,13,20,11,14,23,17,20,23,15,24,25,35,10
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.20
  └─ Other income normal,12.79,19.92,10.95,13.80,23.29,16.52,19.73,23.20,15.02,24.46,25.38,35.37,17.07
Interest,17,18,22,23,26,23,25,25,27,32,37,37,36
Depreciation,22,21,22,23,24,24,24,25,26,30,34,35,37
Profit before tax,35,16,29,10,18,37,57,36,33,54,57,31,58
Tax %,8%,11%,25%,-10%,12%,16%,20%,19%,17%,21%,19%,5%,36%
Net Profit,32,14,22,11,15,31,46,30,27,43,47,30,37
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-5
  └─ Profit excl Excep,32,14,22,11,15,31,46,30,27,43,47,30,42
  └─ Profit for PE,32,14,22,11,15,31,46,30,27,43,47,30,42
  └─ Profit for EPS,32,14,22,11,15,31,46,30,27,43,47,30,37
  └─ YOY Profit Growth %,-71%,-85%,-71%,-75%,-52%,123%,112%,160%,76%,39%,2%,-0%,53%
EPS in Rs,12.12,5.30,8.21,4.33,5.86,11.79,17.43,11.26,10.32,16.33,17.79,11.24,14.06
Raw PDF,,,,,,,,,,,,,
