Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,130.06,131.04,148.82,148.25,157.98,147.40,159.40,145.75
  └─ YOY Sales Growth %,,,,,21.47%,12.48%,7.11%,-1.69%
Expenses,105.13,105.31,122.76,123.94,129.23,131.25,135.87,124.24
  └─ Material Cost %,59%,59%,61%,61%,61%,64%,60%,58%
  └─ Employee Cost %,9%,9%,8%,8%,9%,10%,9%,11%
Operating Profit,24.93,25.73,26.06,24.31,28.75,16.15,23.53,21.51
OPM %,19.17%,19.64%,17.51%,16.40%,18.20%,10.96%,14.76%,14.76%
Other Income,0.48,0.73,0.04,0.14,0.61,1.62,-1.22,1.39
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-4.37,0.00
  └─ Other income normal,0.48,0.73,0.04,0.14,0.61,1.62,3.15,1.39
Interest,3.53,2.68,3.94,4.54,5.54,5.00,2.37,2.39
Depreciation,5.64,5.56,5.67,6.64,6.60,7.17,7.47,7.80
Profit before tax,16.24,18.22,16.49,13.27,17.22,5.60,12.47,12.71
Tax %,24.94%,26.34%,27.17%,26.98%,25.55%,27.14%,26.46%,26.59%
Net Profit,12.19,13.42,12.01,9.68,12.81,4.09,9.17,9.32
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,-3.21,0.00
  └─ Profit excl Excep,12.19,13.42,12.01,9.68,12.81,4.09,12.38,9.32
  └─ Profit for PE,12.19,13.42,12.01,9.68,12.81,4.09,12.38,9.34
  └─ Profit for EPS,12.19,13.42,12.01,9.68,12.81,4.09,9.17,9.34
  └─ YOY Profit Growth %,,,,,5.09%,-69.52%,3.08%,-3.51%
EPS in Rs,23.22,2.56,2.29,1.84,2.32,0.62,1.40,1.43
Raw PDF,,,,,,,,
