Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,56,57,69,73,78,76,85
Expenses,46,48,58,63,67,65,74
  └─ Material Cost %,57%,55%,63%,66%,62%,63%,62%
  └─ Employee Cost %,9%,12%,10%,13%,15%,15%,15%
Operating Profit,10,9,11,10,11,11,11
OPM %,17%,15%,16%,13%,14%,15%,13%
Other Income,1,0,1,0,0,0,0
  └─ Other income normal,1.07,0.19,0.75,0.21,0.25,0.38,0.27
Interest,1,2,2,1,1,1,1
Depreciation,1,1,1,1,2,2,2
Profit before tax,8,6,9,8,9,9,8
Tax %,27%,34%,25%,26%,28%,26%,30%
Net Profit,6,4,7,6,6,6,6
  └─ Profit excl Excep,6.05,4.24,6.73,5.65,6.21,6.42,5.51
  └─ Profit for PE,6.05,4.24,6.73,5.65,6.21,6.42,5.51
  └─ Profit for EPS,6.05,4.24,6.73,5.65,6.21,6.42,5.51
EPS in Rs,2176.26,5.08,8.07,4.99,5.48,5.67,4.86
Raw PDF,,,,,,,
