Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9.58,25.17,26.65,25.66,10.92,39.65,59.75,13.55,12.28,37.09,24.73,11.94,27.38
  └─ YOY Sales Growth %,-20%,231%,-73%,42%,14%,58%,124%,-47%,12%,-6%,-59%,-12%,123%
Expenses,1.21,1.32,1.09,5.29,6.20,0.90,15.27,2.39,43.05,4.33,3.34,0.65,17.88
  └─ Material Cost %,6%,2%,2%,18%,52%,0%,24%,12%,3%,10%,0%,0%,56%
  └─ Employee Cost %,3%,1%,1%,0%,1%,0%,0%,1%,2%,0%,1%,2%,1%
Operating Profit,8.37,23.85,25.56,20.37,4.72,38.75,44.48,11.16,-30.77,32.76,21.39,11.29,9.50
OPM %,87.37%,94.76%,95.91%,79.38%,43.22%,97.73%,74.44%,82.36%,-250.57%,88.33%,86.49%,94.56%,34.70%
Other Income,0.01,0.30,0.53,0.31,0.06,0.06,0.90,0.00,0.47,0.03,1.62,-0.02,0.01
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.01
  └─ Other income normal,0.01,0.30,0.53,0.31,0.06,0.06,0.90,0.00,0.47,0.03,1.62,0.00,0.00
Interest,0.41,0.15,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.21,0.02,0.17
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,7.97,24.00,26.09,20.68,4.78,38.81,45.37,11.12,-30.31,32.78,22.79,11.24,9.33
Tax %,30.11%,30.83%,20.81%,16.39%,63.18%,24.74%,22.75%,26.44%,-12.74%,21.35%,21.59%,33.10%,40.94%
Net Profit,5.57,16.59,20.66,17.28,1.75,29.20,35.05,8.18,-26.45,25.78,17.86,7.52,5.51
  └─ Minority share,0,1,-1,-0,-0,-0,-0,-0,1,0,-2,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,6,17,21,17,2,29,35,8,-26,26,18,8,6
  └─ Profit for PE,6,17,20,17,2,29,35,8,-26,26,16,8,5
  └─ Profit for EPS,6,17,20,17,2,29,35,8,-26,26,16,7,6
  └─ YOY Profit Growth %,-23%,146%,-72%,194%,-71%,68%,75%,-53%,-1634%,-12%,-55%,-8%,121%
EPS in Rs,11.29,33.88,38.88,33.55,3.25,56.77,68.14,15.89,-49.86,50.21,30.61,14.58,10.71
Raw PDF,,,,,,,,,,,,,
