Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,56,41,49,41,45,26,43,35,42,37,45,43,66
  └─ YOY Sales Growth %,13%,-7%,-15%,-6%,-20%,-35%,-13%,-15%,-8%,39%,6%,24%,58%
Expenses,55,53,54,58,66,54,64,64,82,65,76,79,81
  └─ Material Cost %,40.25%,33.44%,39.55%,28.63%,29.75%,14.44%,12.46%,28.09%,33.26%,23.86%,31.93%,29.77%,25.49%
  └─ Employee Cost %,19.01%,45.49%,36.44%,48.00%,49.36%,88.59%,53.17%,69.08%,63.56%,68.31%,55.67%,58.63%,29.41%
Operating Profit,1,-12,-5,-17,-21,-28,-21,-30,-41,-28,-31,-36,-15
OPM %,2%,-31%,-9%,-43%,-46%,-106%,-49%,-85%,-98%,-76%,-69%,-83%,-23%
Other Income,4,6,6,5,5,6,5,-8,4,13,5,4,6
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.02,0.00,0.00,-12.60,-0.35,7.88,-0.03,-2.87,-0.20
  └─ Other income normal,3.82,5.59,6.02,4.52,4.62,6.49,5.46,4.90,3.95,4.67,5.01,6.71,6.41
Interest,2,1,1,1,1,1,2,2,3,4,4,3,3
Depreciation,2,2,2,2,3,4,5,5,5,6,6,6,7
Profit before tax,1,-10,-2,-17,-20,-27,-22,-44,-45,-25,-36,-41,-19
Tax %,388%,19%,160%,8%,6%,0%,3%,0%,2%,4%,-5%,3%,2%
Net Profit,-4,-12,-5,-18,-22,-27,-23,-45,-46,-26,-34,-43,-19
  └─ Exceptional items AT,0,0,0,0,0,0,0,-12,-0,8,-0,-3,-0
  └─ Profit excl Excep,-4,-12,-5,-18,-22,-27,-23,-32,-46,-33,-34,-40,-19
  └─ Profit for PE,-4,-12,-5,-18,-22,-27,-23,-32,-46,-33,-34,-40,-19
  └─ Profit for EPS,-4,-12,-5,-18,-22,-27,-23,-45,-46,-26,-34,-43,-19
  └─ YOY Profit Growth %,-168%,-193%,-167%,-6293%,-417%,-121%,-384%,-80%,-112%,-23%,-50%,-25%,58%
EPS in Rs,-0.82,-2.38,-0.91,-3.48,-4.20,-5.25,-4.42,-8.68,-8.88,-4.91,-6.52,-8.17,-3.67
Raw PDF,,,,,,,,,,,,,
