Metric,Jun 2024,Sep 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,6.21,10.79,25.36,19.85,24.97,17.97,34.42
  └─ YOY Sales Growth %,,,,219.65%,131.42%,,35.73%
Expenses,6.92,9.71,14.05,13.94,17.21,12.48,27.26
  └─ Material Cost %,70%,56%,49%,58%,59%,55%,71%
  └─ Employee Cost %,14%,12%,5%,7%,5%,8%,4%
Operating Profit,-0.71,1.08,11.31,5.91,7.76,5.49,7.16
OPM %,-11.43%,10.01%,44.60%,29.77%,31.08%,30.55%,20.80%
Other Income,0.01,2.42,1.61,0.55,0.71,0.69,0.94
  └─ Other income normal,0.01,2.42,1.61,0.55,0.71,0.69,0.94
Interest,1.60,3.12,5.04,2.94,3.92,3.44,3.94
Depreciation,0.24,0.24,2.54,0.75,0.74,0.71,0.75
Profit before tax,-2.54,0.14,5.34,2.77,3.81,2.03,3.41
Tax %,0.00%,0.00%,14.42%,25.27%,25.20%,25.12%,29.03%
Net Profit,-2.53,0.14,4.56,2.07,2.85,1.51,2.43
  └─ Minority share,0,0,0,-0,-0,-1,-1
  └─ Profit excl Excep,-3,0,5,2,3,2,2
  └─ Profit for PE,-3,0,5,2,3,1,2
  └─ Profit for EPS,-3,0,5,2,3,1,2
  └─ YOY Profit Growth %,,,,177%,1714%,,-64%
EPS in Rs,-2.12,0.06,1.95,0.83,1.09,0.42,0.65
Raw PDF,,,,,,,
