Metric,Dec 2012,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015
Sales,7.28,12.63,17.11,10.38,3.20,26.03,19.02,2.14,1.93,59.42,12.38,40.13,25.25
  └─ YOY Sales Growth %,,,17010%,3607%,-56%,106%,11%,-79%,-40%,128%,-35%,1775%,1208%
Expenses,7.03,12.61,16.88,10.09,2.89,25.73,18.76,0.27,0.28,61.99,10.15,39.43,25.08
  └─ Material Cost %,95%,94%,95%,92%,60%,104%,95%,5%,5%,105%,80%,98%,98%
  └─ Employee Cost %,0%,2%,0%,0%,1%,0%,0%,2%,3%,0%,1%,0%,0%
Operating Profit,0.25,0.02,0.23,0.29,0.31,0.30,0.26,1.87,1.65,-2.57,2.23,0.70,0.17
OPM %,3.43%,0.16%,1.34%,2.79%,9.69%,1.15%,1.37%,87.38%,85.49%,-4.33%,18.01%,1.74%,0.67%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.00,0.00
Depreciation,0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01
Profit before tax,0.25,0.01,0.23,0.29,0.31,0.27,0.25,1.86,1.64,-2.92,2.19,0.69,0.16
Tax %,32.00%,200.00%,30.43%,31.03%,32.26%,29.63%,32.00%,31.18%,31.10%,-29.79%,31.05%,5.80%,31.25%
Net Profit,0.17,-0.02,0.16,0.20,0.21,0.18,0.18,1.29,1.14,-2.04,1.51,0.65,0.11
  └─ Profit excl Excep,0,-0,0,0,0,0,0,1,1,-2,2,1,0
  └─ Profit for PE,0,-0,0,0,0,0,0,1,1,-2,2,1,0
  └─ Profit for EPS,0,-0,0,0,0,0,0,1,1,-2,2,1,0
  └─ YOY Profit Growth %,,,220%,186%,24%,1000%,12%,545%,443%,-1233%,739%,-50%,-90%
EPS in Rs,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.01,0.01,0.00,0.00
Raw PDF,,,,,,,,,,,,,
