Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,27,40,40,23,26,27
Expenses,21,36,33,13,17,17
  └─ Employee Cost %,5.70%,5.33%,5.78%,12.31%,10.46%,13.97%
Operating Profit,6,4,7,10,10,10
OPM %,21%,9%,18%,43%,37%,38%
Other Income,3,6,12,1,7,6
  └─ Other income normal,3.44,6.38,12.36,1.15,7.35,6.13
Interest,1,1,2,3,3,3
Depreciation,0,0,1,1,1,1
Profit before tax,8,9,17,8,14,13
Tax %,25%,23%,22%,25%,24%,26%
Net Profit,6,7,14,6,10,10
  └─ Minority share,-0.11,-0.11,-0.64,-0.22,-0.22,-0.16
  └─ Profit excl Excep,6.10,6.55,13.54,5.63,10.43,9.51
  └─ Profit for PE,5.99,6.44,12.90,5.41,10.21,9.35
  └─ Profit for EPS,5.99,6.44,12.90,5.41,10.21,9.35
EPS in Rs,5.42,4.11,8.24,3.46,6.52,5.94
Raw PDF,,,,,,
