Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,126,212,84,213,236,215,88,149,200,211,97,317,327
  └─ YOY Sales Growth %,48%,69%,-1%,112%,88%,2%,4%,-30%,-16%,-2%,11%,112%,64%
Expenses,99,164,68,123,149,142,72,105,118,114,90,181,168
  └─ Employee Cost %,15.83%,10.08%,23.43%,11.14%,11.46%,12.13%,23.42%,16.24%,13.68%,13.45%,30.10%,11.06%,10.73%
Operating Profit,27,48,16,91,87,73,15,44,81,97,8,136,159
OPM %,21%,23%,19%,42%,37%,34%,18%,30%,41%,46%,8%,43%,49%
Other Income,-1,13,7,6,3,17,22,-10,10,20,10,14,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,8.72,0.02,0.03,0.07,0.00,0.00,0.00,0.00
  └─ Other income normal,-1.28,12.80,7.15,5.79,3.12,7.88,22.42,-9.96,10.09,19.82,10.06,14.39,3.28
Interest,1,2,4,4,5,4,4,3,4,4,5,6,6
Depreciation,31,32,33,34,35,32,32,34,33,34,38,36,49
Profit before tax,-7,26,-14,58,50,53,2,-3,54,79,-25,108,107
Tax %,-34%,1%,1%,3%,-5%,6%,93%,25%,24%,4%,2%,8%,3%
Net Profit,-5,26,-14,56,53,50,0,-3,41,76,-26,100,104
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,2,-0,-2,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,8,0,0,0,0,0,0,0
  └─ Profit excl Excep,-5,26,-14,56,53,42,0,-3,41,76,-26,100,104
  └─ Profit for PE,-5,26,-15,56,53,42,0,-3,43,76,-27,100,103
  └─ Profit for EPS,-5,26,-15,56,53,50,0,-3,43,76,-27,100,103
  └─ YOY Profit Growth %,-201%,13%,-187%,3273%,1193%,63%,101%,-106%,-18%,82%,-25082%,3101%,141%
EPS in Rs,-1.90,10.07,-5.81,22.09,20.72,19.61,0.04,-1.31,16.90,29.80,-10.81,39.18,40.70
Raw PDF,,,,,,,,,,,,,
