Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,161,128,209,142,152,144,201,114,122,142,164,118,103
  └─ YOY Sales Growth %,-2.58%,-31.40%,18.41%,9.09%,-5.27%,12.47%,-3.50%,-19.26%,-19.98%,-0.98%,-18.39%,3.35%,-15.90%
Expenses,152,118,197,126,140,133,185,111,116,129,152,120,109
  └─ Material Cost %,57%,59%,67%,55%,56%,58%,61%,55%,62%,55%,61%,63%,65%
  └─ Employee Cost %,13%,15%,10%,15%,15%,15%,12%,20%,15%,14%,13%,17%,20%
Operating Profit,9,9,12,15,12,11,17,3,6,13,13,-1,-7
OPM %,6%,7%,6%,11%,8%,7%,8%,3%,5%,9%,8%,-1%,-7%
Other Income,5,3,3,2,1,0,0,1,0,19,1,1,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.61,0.00,0.00,0.00
  └─ Other income normal,4.51,2.71,3.19,1.55,0.57,0.21,0.31,0.54,0.46,0.47,0.58,0.93,0.89
Interest,3,2,2,4,3,2,3,4,3,2,2,2,1
Depreciation,6,7,6,7,8,8,7,8,8,8,8,8,8
Profit before tax,5,3,6,6,1,1,7,-8,-4,22,3,-10,-15
Tax %,34%,15%,38%,25%,14%,41%,20%,-27%,6%,17%,30%,-26%,-10%
Net Profit,3,2,4,4,1,1,6,-6,-4,18,2,-7,-13
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,15,0,0,0
  └─ Profit excl Excep,3,2,4,4,1,1,6,-6,-4,2,2,-7,-13
  └─ Profit for PE,3,2,4,4,1,1,6,-6,-4,2,2,-7,-13
  └─ Profit for EPS,3,2,4,4,1,1,6,-6,-4,18,2,-7,-13
  └─ YOY Profit Growth %,-60%,-77%,-55%,15%,-62%,-74%,47%,-229%,-461%,284%,-64%,-28%,-200%
EPS in Rs,0.23,0.18,0.29,0.32,0.09,0.05,0.43,-0.41,-0.32,1.29,0.16,-0.53,-0.96
Raw PDF,,,,,,,,,,,,,
