Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,576,557,582,441,581,569,527,459,489,379,472,489,507
  └─ YOY Sales Growth %,6.70%,49.76%,71.15%,5.70%,0.83%,2.21%,-9.35%,4.17%,-15.88%,-33.36%,-10.58%,6.50%,3.64%
Expenses,481,400,401,364,486,453,399,369,487,303,389,413,511
  └─ Material Cost %,73%,62%,62%,72%,71%,72%,67%,67%,75%,69%,72%,70%,73%
  └─ Employee Cost %,3%,3%,3%,6%,4%,4%,4%,6%,5%,7%,5%,6%,6%
Operating Profit,96,157,181,77,96,116,129,90,2,76,83,76,-4
OPM %,17%,28%,31%,17%,16%,20%,24%,20%,0%,20%,18%,16%,-1%
Other Income,1319,37,41,40,43,36,36,40,55,61,57,62,74
  └─ Exceptional items,1294,0,0,0,0,0,0,0,0,0,0,0,59
  └─ Other income normal,25,37,41,40,43,36,36,40,55,61,57,62,15
Interest,89,40,46,45,28,29,30,26,35,22,18,18,16
Depreciation,11,11,12,12,13,12,13,13,13,14,15,15,14
Profit before tax,1314,143,164,59,97,111,122,90,8,101,108,105,40
Tax %,18%,26%,26%,37%,41%,36%,32%,34%,245%,24%,30%,26%,-29%
Net Profit,1078,105,121,38,58,71,83,60,-12,77,76,78,52
  └─ Minority share,-1,-4,-8,-1,-0,-3,-5,-3,-1,-3,-0,1,-9
  └─ Exceptional items AT,1061,0,0,0,0,0,0,0,0,0,0,0,59
  └─ Profit excl Excep,17,105,121,38,58,71,83,60,-12,77,76,78,-7
  └─ Profit for PE,17,101,113,36,57,68,78,56,-13,74,75,79,-6
  └─ Profit for EPS,1077,101,113,36,57,68,78,56,-13,74,75,79,43
  └─ YOY Profit Growth %,133%,2052%,117%,436%,239%,-33%,-31%,55%,-123%,10%,-4%,39%,55%
EPS in Rs,155.65,14.64,16.28,5.27,8.29,9.77,11.30,8.15,-1.94,10.75,10.87,11.35,6.21
Raw PDF,,,,,,,,,,,,,
