Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,253,385,248,266,382,513,290,301,339,528,270,251,181
  └─ YOY Sales Growth %,73.23%,51.40%,69.07%,79.34%,51.09%,33.26%,16.96%,13.06%,-11.17%,2.98%,-6.95%,-16.79%,-46.66%
Expenses,224,336,221,235,340,449,256,265,297,458,230,231,225
  └─ Material Cost %,65%,64%,65%,64%,67%,67%,60%,64%,64%,64%,59%,65%,83%
  └─ Employee Cost %,3%,2%,4%,4%,3%,2%,4%,4%,4%,2%,4%,5%,9%
Operating Profit,28,49,27,32,42,64,34,36,42,70,40,19,-44
OPM %,11%,13%,11%,12%,11%,13%,12%,12%,12%,13%,15%,8%,-24%
Other Income,0,2,0,0,4,1,1,2,1,2,0,4,-11
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-11.87
  └─ Other income normal,0.47,1.60,0.30,0.18,3.64,0.66,1.23,1.56,1.05,1.70,0.43,3.68,1.35
Interest,4,3,3,3,3,3,3,2,3,5,5,8,8
Depreciation,4,4,6,6,6,6,6,7,7,9,8,8,8
Profit before tax,20,43,19,24,36,56,26,29,32,58,27,7,-71
Tax %,22%,21%,23%,24%,45%,28%,28%,26%,27%,28%,29%,26%,-20%
Net Profit,16,34,15,18,20,41,19,22,24,42,20,5,-57
  └─ Minority share,0,0,0,0,-1,0,0,-2,-1,0,-0,-1,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-12
  └─ Profit excl Excep,16,34,15,18,20,41,19,22,24,42,20,5,-45
  └─ Profit for PE,16,34,15,18,19,41,19,19,23,42,19,5,-44
  └─ Profit for EPS,16,34,15,18,19,41,19,19,23,42,19,5,-55
  └─ YOY Profit Growth %,148%,31%,80%,71%,19%,20%,26%,7%,21%,4%,2%,-76%,-293%
EPS in Rs,0.82,1.74,0.77,0.93,0.97,2.08,0.96,0.97,1.10,2.02,0.92,0.22,-2.67
Raw PDF,,,,,,,,,,,,,
