Metric,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2025,Dec 2025,Mar 2026
Sales,1.25,1.27,1.61,1.90,1.76,1.74,2.01,1.85,1.88,1.92,0.12,0.12,5.31
  └─ YOY Sales Growth %,221%,9%,18%,56%,41%,37%,25%,-3%,7%,10%,,,4325%
Expenses,0.27,0.27,0.96,0.52,0.55,0.54,0.83,0.43,0.50,0.49,0.64,0.59,2.23
  └─ Material Cost %,0.00%,0.00%,19.25%,0.00%,0.00%,0.00%,9.95%,0.00%,0.00%,0.00%,0.00%,0.00%,31.64%
  └─ Employee Cost %,8.00%,13.39%,8.07%,7.89%,15.34%,16.67%,12.94%,12.43%,13.83%,13.02%,258.33%,233.33%,5.46%
Operating Profit,0.98,1.00,0.65,1.38,1.21,1.20,1.18,1.42,1.38,1.43,-0.52,-0.47,3.08
OPM %,78.40%,78.74%,40.37%,72.63%,68.75%,68.97%,58.71%,76.76%,73.40%,74.48%,-433.33%,-391.67%,58.00%
Other Income,0.00,0.06,1.79,0.09,0.09,0.10,0.13,0.11,0.09,0.04,0.77,0.61,0.33
  └─ Exceptional items,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,-0.05,-0.05,-0.76,0.00,0.00
  └─ Other income normal,0.00,0.06,0.14,0.09,0.09,0.10,0.13,0.11,0.14,0.09,1.53,0.61,0.33
Interest,0.85,0.74,0.75,0.75,0.70,0.66,0.63,0.94,0.93,0.92,0.06,0.00,0.03
Depreciation,0.31,0.32,0.24,0.37,0.37,0.36,0.39,0.37,0.37,0.37,0.01,0.00,0.00
Profit before tax,-0.18,0.00,1.45,0.35,0.23,0.28,0.29,0.22,0.17,0.18,0.18,0.14,3.38
Tax %,0.00%,,0.00%,0.00%,0.00%,0.00%,10.34%,0.00%,0.00%,0.00%,-200.00%,407.14%,4.44%
Net Profit,-0.18,0.01,1.45,0.35,0.23,0.29,0.26,0.22,0.17,0.18,0.55,-0.43,3.23
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,2,0,0,0,0,0,-0,-0,-1,0,0
  └─ Profit excl Excep,-0,0,-0,0,0,0,0,0,0,0,1,-0,3
  └─ Profit for PE,-0,0,-0,0,0,0,0,0,0,0,1,-0,3
  └─ Profit for EPS,-0,0,1,0,0,0,0,0,0,0,1,-0,3
  └─ YOY Profit Growth %,40%,-98%,-183%,240%,228%,2800%,230%,-37%,4%,-17%,,,147%
EPS in Rs,-0.09,0.01,0.76,0.17,0.11,0.14,0.13,0.11,0.09,0.09,0.27,-0.21,1.60
Raw PDF,,,,,,,,,,,,,
