Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,114.09,100.47,109.09,104.72,121.39,113.18,130.17,150.76,161.81,147.85,175.72,168.00,179.13
  └─ YOY Sales Growth %,20.63%,5.64%,2.38%,-1.20%,6.40%,12.65%,19.32%,43.96%,33.30%,30.63%,34.99%,11.44%,10.70%
Expenses,107.69,95.13,102.75,100.93,115.27,109.56,126.42,145.08,152.98,139.24,165.06,156.82,167.26
  └─ Material Cost %,70%,65%,69%,71%,72%,66%,67%,70%,70%,67%,64%,66%,68%
  └─ Employee Cost %,6%,7%,7%,7%,7%,9%,8%,7%,7%,8%,7%,9%,8%
Operating Profit,6.40,5.34,6.34,3.79,6.12,3.62,3.75,5.68,8.83,8.61,10.66,11.18,11.87
OPM %,5.61%,5.32%,5.81%,3.62%,5.04%,3.20%,2.88%,3.77%,5.46%,5.82%,6.07%,6.65%,6.63%
Other Income,0.29,0.36,0.28,1.20,0.80,0.26,0.39,0.40,0.49,0.37,0.31,-1.10,0.38
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.39,0.00
  └─ Other income normal,0.29,0.36,0.28,1.20,0.80,0.26,0.39,0.40,0.49,0.37,0.31,0.29,0.38
Interest,1.58,1.66,1.76,1.94,2.09,4.14,3.98,4.69,4.93,4.47,4.39,4.35,4.49
Depreciation,1.00,0.93,0.93,0.94,1.67,2.82,3.46,3.48,3.63,3.27,3.29,3.30,3.47
Profit before tax,4.11,3.11,3.93,2.11,3.16,-3.08,-3.30,-2.09,0.76,1.24,3.29,2.43,4.29
Tax %,37.71%,26.05%,26.46%,30.81%,86.08%,-18.83%,-9.09%,-15.79%,114.47%,54.03%,19.15%,33.74%,26.57%
Net Profit,2.56,2.31,2.89,1.46,0.43,-2.50,-3.00,-1.75,-0.10,0.57,2.65,1.61,3.15
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-1,0
  └─ Profit excl Excep,3,2,3,1,0,-2,-3,-2,-0,1,3,2,3
  └─ Profit for PE,3,2,3,1,0,-2,-3,-2,-0,1,3,2,3
  └─ Profit for EPS,3,2,3,1,0,-2,-3,-2,-0,1,3,2,3
  └─ YOY Profit Growth %,-11%,-46%,-7%,-37%,-83%,-208%,-204%,-220%,-123%,123%,188%,236%,3250%
EPS in Rs,1.29,1.16,1.45,0.73,0.22,-1.26,-1.51,-0.88,-0.05,0.29,1.33,0.81,1.59
Raw PDF,,,,,,,,,,,,,
