Metric,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales,0.15,0.73,3.04,8.27,6.32,4.03,0.69,6.22,1.61,0.25
  └─ YOY Sales Growth %,,,,,4113%,452%,-77%,-25%,-75%,-94%
Expenses,0.15,0.17,2.64,7.86,6.00,3.60,0.53,6.42,1.39,0.16
  └─ Material Cost %,80.00%,0.00%,33.55%,2.06%,17.41%,9.68%,366.67%,100.00%,78.26%,0.00%
  └─ Employee Cost %,6.67%,17.81%,4.93%,0.85%,2.37%,2.73%,11.59%,1.29%,4.97%,20.00%
Operating Profit,0.00,0.56,0.40,0.41,0.32,0.43,0.16,-0.20,0.22,0.09
OPM %,0.00%,76.71%,13.16%,4.96%,5.06%,10.67%,23.19%,-3.22%,13.66%,36.00%
Other Income,0.19,0.17,0.28,0.24,0.48,0.41,1.20,0.39,0.00,0.00
  └─ Other income normal,0.19,0.17,0.28,0.24,0.48,0.41,1.20,0.39,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
Profit before tax,0.19,0.73,0.68,0.65,0.80,0.84,1.08,0.19,0.22,0.09
Tax %,0.00%,4.11%,0.00%,0.00%,0.00%,0.00%,88.89%,31.58%,31.82%,33.33%
Net Profit,0.19,0.71,0.68,0.65,0.80,0.84,0.11,0.13,0.15,0.06
  └─ Profit excl Excep,0,1,1,1,1,1,0,0,0,0
  └─ Profit for PE,0,1,1,1,1,1,0,0,0,0
  └─ Profit for EPS,0,1,1,1,1,1,0,0,0,0
  └─ YOY Profit Growth %,,,,,321%,18%,-84%,-80%,-81%,-93%
EPS in Rs,0.05,0.19,0.18,0.18,0.32,0.33,0.04,0.05,0.06,0.02
Raw PDF,,,,,,,,,,
