Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,11.09,18.80,24.89,21.29,22.11,15.99,22.89,22.88,17.90,20.32,19.48,15.98,24.45
  └─ YOY Sales Growth %,-46.48%,5.32%,17.52%,53.72%,99.37%,-14.95%,-8.04%,7.47%,-19.04%,27.08%,-14.90%,-30.16%,36.59%
Expenses,11.98,20.52,25.42,21.83,22.75,16.88,22.44,23.13,18.73,21.90,21.02,17.34,24.66
  └─ Material Cost %,64%,78%,78%,76%,77%,73%,72%,76%,72%,76%,76%,73%,79%
  └─ Employee Cost %,26%,16%,12%,14%,13%,16%,13%,12%,16%,14%,15%,18%,11%
Operating Profit,-0.89,-1.72,-0.53,-0.54,-0.64,-0.89,0.45,-0.25,-0.83,-1.58,-1.54,-1.36,-0.21
OPM %,-8.03%,-9.15%,-2.13%,-2.54%,-2.89%,-5.57%,1.97%,-1.09%,-4.64%,-7.78%,-7.91%,-8.51%,-0.86%
Other Income,0.09,0.31,0.38,0.40,2.35,0.33,0.48,1.39,1.01,1.05,0.99,0.83,1.30
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.01
  └─ Other income normal,0.09,0.31,0.38,0.40,2.35,0.33,0.48,1.39,1.01,1.05,0.99,0.89,1.29
Interest,0.08,0.65,0.56,0.54,0.62,0.61,0.71,0.29,0.89,0.60,0.58,0.62,0.67
Depreciation,0.64,0.61,0.62,0.62,0.59,0.61,0.61,0.61,0.68,0.62,0.63,0.63,0.62
Profit before tax,-1.52,-2.67,-1.33,-1.30,0.50,-1.78,-0.39,0.24,-1.39,-1.75,-1.76,-1.78,-0.20
Tax %,7.24%,-4.49%,-6.02%,2.31%,-14.00%,-5.06%,-15.38%,20.83%,7.19%,-2.29%,6.25%,-2.25%,75.00%
Net Profit,-1.51,-2.57,-1.22,-1.39,0.60,-1.72,-0.29,0.14,-1.42,-1.68,-1.75,-1.70,-0.35
  └─ Profit from Associates,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,-2,-3,-1,-1,1,-2,-0,0,-1,-2,-2,-2,-0
  └─ Profit for PE,-2,-3,-1,-1,1,-2,-0,0,-1,-2,-2,-2,-0
  └─ Profit for EPS,-2,-3,-1,-1,1,-2,-0,0,-1,-2,-2,-2,-0
  └─ YOY Profit Growth %,-104%,21%,80%,57%,140%,33%,76%,110%,-337%,2%,-503%,-1271%,75%
EPS in Rs,-2.98,-5.07,-2.41,-2.74,1.18,-3.39,-0.57,0.28,-2.80,-3.31,-3.45,-3.35,-0.69
Raw PDF,,,,,,,,,,,,,
