Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2.78,4.00,0.33,0.05,0.03,0.28,0.02,0.02,0.01
  └─ YOY Sales Growth %,,,,,-99%,-93%,-94%,-60%,-67%
Expenses,2.82,3.96,3.32,0.95,1.08,0.25,0.07,0.00,0.83
  └─ Material Cost %,96%,96%,88%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,1%,1%,18%,60%,133%,4%,150%,100%,200%
Operating Profit,-0.04,0.04,-2.99,-0.90,-1.05,0.03,-0.05,0.02,-0.82
OPM %,-1.44%,1.00%,-906.06%,-1800.00%,-3500.00%,10.71%,-250.00%,100.00%,-8200.00%
Other Income,0.32,0.18,-0.17,0.00,0.01,0.06,0.17,0.09,0.01
  └─ Other income normal,0.32,0.18,-0.17,0.00,0.01,0.06,0.17,0.09,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.28,0.22,-3.16,-0.90,-1.04,0.09,0.12,0.11,-0.81
Tax %,3.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.27,0.22,-3.16,-0.90,-1.04,0.09,0.12,0.11,-0.80
  └─ Profit excl Excep,0.27,0.22,-3.16,-0.90,-1.04,0.09,0.12,0.11,-0.80
  └─ Profit for PE,0.27,0.22,-3.16,-0.90,-1.04,0.09,0.12,0.11,-0.80
  └─ Profit for EPS,0.27,0.22,-3.16,-0.90,-1.04,0.09,0.12,0.11,-0.80
  └─ YOY Profit Growth %,,,,,-485.19%,-59.09%,103.80%,112.22%,23.08%
EPS in Rs,0.02,0.02,-0.28,-0.08,-0.09,0.01,0.01,0.01,-0.07
Raw PDF,,,,,,,,,
