Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.23,0.98,0.22,0.26,0.30,4.01,0.27,0.26,0.26,2.50,1.33,0.21,8.86
  └─ YOY Sales Growth %,10%,3%,10%,30%,30%,309%,23%,0%,-13%,-38%,393%,-19%,3308%
Expenses,1.16,1.88,1.84,1.15,1.24,4.43,1.63,1.76,1.75,2.73,2.32,1.27,9.71
  └─ Material Cost %,0%,74%,0%,0%,0%,82%,0%,0%,0%,63%,80%,0%,94%
  └─ Employee Cost %,313%,71%,305%,265%,223%,16%,252%,269%,308%,27%,56%,381%,9%
Operating Profit,-0.93,-0.90,-1.62,-0.89,-0.94,-0.42,-1.36,-1.50,-1.49,-0.23,-0.99,-1.06,-0.85
OPM %,-404.35%,-91.84%,-736.36%,-342.31%,-313.33%,-10.47%,-503.70%,-576.92%,-573.08%,-9.20%,-74.44%,-504.76%,-9.59%
Other Income,1.64,5.89,1.72,1.65,1.70,1.66,1.60,3.15,1.41,1.03,0.68,0.60,0.54
  └─ Exceptional items,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.64,1.65,1.72,1.65,1.70,1.66,1.60,3.15,1.41,1.03,0.68,0.60,0.54
Interest,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.91,0.38,0.27,0.00,0.00,0.00
Depreciation,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Profit before tax,0.68,4.96,0.06,0.72,0.71,1.19,0.18,0.70,-0.50,0.49,-0.35,-0.50,-0.35
Tax %,26.47%,20.36%,16.67%,27.78%,16.90%,19.33%,5.56%,32.86%,-40.00%,334.69%,-25.71%,-26.00%,480.00%
Net Profit,0.50,3.95,0.05,0.52,0.59,0.96,0.17,0.47,-0.30,-1.14,-0.26,-0.36,-2.04
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,3,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,1,0,1,1,1,0,0,-0,-1,-0,-0,-2
  └─ Profit for PE,0,1,0,1,1,1,0,0,-0,-1,-0,-0,-2
  └─ Profit for EPS,0,4,0,1,1,1,0,0,-0,-1,-0,-0,-2
  └─ YOY Profit Growth %,-4%,27%,-81%,1200%,18%,68%,240%,-10%,-151%,-219%,-253%,-177%,-563%
EPS in Rs,1.67,13.17,0.17,1.73,1.97,3.20,0.57,1.57,-1.00,-3.80,-0.87,-1.20,-6.63
Raw PDF,,,,,,,,,,,,,
