Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,8.99,6.68,12.33,7.39,10.93,7.02,8.43,8.76,8.49,7.82,9.44,10.18,8.31
  └─ YOY Sales Growth %,88.08%,9.51%,93.56%,9.32%,21.58%,5.09%,-31.63%,18.54%,-22.32%,11.40%,11.98%,16.21%,-2.12%
Interest,3.08,2.75,2.99,2.86,3.03,4.13,4.57,4.98,5.32,5.33,5.70,5.92,5.05
Expenses,1.88,0.90,0.99,0.98,4.06,1.05,0.93,1.18,0.86,0.64,1.77,0.67,0.57
  └─ Employee Cost %,0.78%,0.45%,0.49%,2.57%,1.92%,3.28%,2.37%,2.28%,2.12%,2.30%,2.75%,2.16%,2.65%
Financing Profit,4.03,3.03,8.35,3.55,3.84,1.84,2.93,2.60,2.31,1.85,1.97,3.59,2.69
Financing Margin %,44.83%,45.36%,67.72%,48.04%,35.13%,26.21%,34.76%,29.68%,27.21%,23.66%,20.87%,35.27%,32.37%
Other Income,11.74,0.10,0.00,0.00,0.33,0.25,1.28,0.73,0.09,2.40,6.68,5.48,2.82
  └─ Exceptional items,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.43,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.10,0.00,0.00,0.33,0.25,1.28,0.73,1.52,2.40,6.68,5.48,2.82
Depreciation,0.55,0.14,0.14,0.14,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
Profit before tax,15.22,2.99,8.21,3.41,4.05,1.95,4.07,3.19,2.26,4.11,8.51,8.93,5.37
Tax %,1.25%,23.41%,9.62%,18.18%,14.81%,12.31%,11.79%,-13.48%,37.61%,13.87%,13.51%,16.24%,2.61%
Net Profit,15.02,2.29,7.42,2.79,3.45,1.71,3.59,3.63,1.41,3.54,7.36,7.48,5.23
  └─ Exceptional items AT,12,0,0,0,0,0,0,0,-1,0,0,0,0
  └─ Profit excl Excep,3,2,7,3,3,2,4,4,2,4,7,7,5
  └─ Profit for PE,3,2,7,3,3,2,4,4,2,4,7,7,5
  └─ Profit for EPS,15,2,7,3,3,2,4,4,1,4,7,7,5
  └─ YOY Profit Growth %,38%,-13%,284%,25%,1%,-25%,-52%,30%,-33%,107%,105%,106%,127%
EPS in Rs,15.16,2.31,7.49,2.82,3.48,1.73,3.62,3.66,1.42,3.57,7.43,7.55,5.28
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
