Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,36,65,67,83,87,107
Expenses,31,59,60,76,76,96
  └─ Material Cost %,71%,80%,77%,80%,76%,78%
  └─ Employee Cost %,4%,3%,3%,3%,4%,5%
Operating Profit,5,7,7,7,11,12
OPM %,13%,10%,10%,8%,12%,11%
Other Income,0,0,0,1,0,0
  └─ Exceptional items,0.00,-0.07,0.00,0.00,0.00,0.00
  └─ Other income normal,0.01,0.13,0.17,1.18,0.40,0.14
Interest,0,1,1,1,1,1
Depreciation,1,1,1,1,1,1
Profit before tax,4,5,5,7,10,10
Tax %,28%,23%,-2%,52%,31%,25%
Net Profit,3,4,5,3,7,7
  └─ Exceptional items AT,0.00,-0.06,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,2.73,4.12,5.34,3.12,6.99,7.36
  └─ Profit for PE,2.73,4.12,5.34,3.12,6.99,7.36
  └─ Profit for EPS,2.73,4.06,5.34,3.12,6.99,7.36
EPS in Rs,5.99,2.41,2.34,1.36,3.06,3.22
Raw PDF,,,,,,
