Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.60,0.53,0.54,0.58,0.75,0.60,0.66,0.38,0.48,0.36,0.38,0.21,0.26
  └─ YOY Sales Growth %,5.26%,-7.02%,-18.18%,-13.43%,25.00%,13.21%,22.22%,-34.48%,-36.00%,-40.00%,-42.42%,-44.74%,-45.83%
Expenses,0.99,0.80,1.04,0.70,1.19,0.91,0.83,0.82,1.01,0.79,0.64,0.81,1.06
  └─ Employee Cost %,52%,72%,63%,60%,49%,77%,74%,116%,94%,114%,92%,143%,92%
Operating Profit,-0.39,-0.27,-0.50,-0.12,-0.44,-0.31,-0.17,-0.44,-0.53,-0.43,-0.26,-0.60,-0.80
OPM %,-65.00%,-50.94%,-92.59%,-20.69%,-58.67%,-51.67%,-25.76%,-115.79%,-110.42%,-119.44%,-68.42%,-285.71%,-307.69%
Other Income,-0.18,1.26,1.04,0.93,1.12,1.75,1.94,-0.47,0.61,0.91,1.37,1.29,-0.41
  └─ Other income normal,-0.18,1.26,1.04,0.93,1.12,1.75,1.94,-0.47,0.61,0.91,1.37,1.29,-0.41
Interest,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02
Depreciation,0.10,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.09,0.10,0.10,0.10,0.09
Profit before tax,-0.68,0.88,0.43,0.70,0.57,1.33,1.65,-1.03,-0.03,0.37,0.99,0.57,-1.32
Tax %,-13.24%,10.23%,16.28%,-54.29%,1.75%,18.05%,25.45%,-10.68%,100.00%,29.73%,5.05%,42.11%,-3.03%
Net Profit,-0.59,0.79,0.35,1.07,0.56,1.08,1.24,-0.92,-0.07,0.26,0.94,0.33,-1.29
  └─ Profit excl Excep,-1,1,0,1,1,1,1,-1,-0,0,1,0,-1
  └─ Profit for PE,-1,1,0,1,1,1,1,-1,-0,0,1,0,-1
  └─ Profit for EPS,-1,1,0,1,1,1,1,-1,-0,0,1,0,-1
  └─ YOY Profit Growth %,-411%,181%,-42%,106%,195%,37%,254%,-186%,-112%,-76%,-24%,136%,-1743%
EPS in Rs,-1.42,1.89,0.84,2.57,1.34,2.59,2.97,-2.21,-0.17,0.62,2.25,0.79,-3.09
Raw PDF,,,,,,,,,,,,,
