Metric,Jun 2007,Sep 2007,Jun 2008,Sep 2008
Sales,0.14,0.19,0.29,0.20
  └─ YOY Sales Growth %,,,107.14%,5.26%
Expenses,0.07,0.11,0.06,0.16
  └─ Material Cost %,-500%,-5%,-134%,155%
  └─ Employee Cost %,14%,21%,7%,15%
Operating Profit,0.07,0.08,0.23,0.04
OPM %,50.00%,42.11%,79.31%,20.00%
Other Income,0.10,0.05,0.04,0.01
  └─ Other income normal,0.10,0.05,0.04,0.01
Interest,0.03,0.01,0.13,0.25
Depreciation,0.01,0.00,0.00,0.01
Profit before tax,0.13,0.12,0.14,-0.21
Tax %,15.38%,16.67%,21.43%,-14.29%
Net Profit,0.11,0.10,0.11,-0.18
  └─ Profit excl Excep,0,0,0,-0
  └─ Profit for PE,0,0,0,-0
  └─ Profit for EPS,0,0,0,-0
  └─ YOY Profit Growth %,,,0%,-280%
EPS in Rs,0.31,0.28,0.31,-0.50
Raw PDF,,,,
