Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,11.17,5.28,8.83,9.21,18.56,12.08,13.17,3.55,24.75,13.71,13.13,16.64,25.04
  └─ YOY Sales Growth %,-75.13%,-21.66%,-16.30%,65.35%,66.16%,128.79%,49.15%,-61.45%,33.35%,13.49%,-0.30%,368.73%,1.17%
Expenses,11.85,5.16,9.66,9.17,17.97,11.95,12.71,3.56,24.35,13.49,13.23,16.31,24.96
  └─ Material Cost %,97%,91%,102%,95%,94%,97%,94%,92%,96%,96%,97%,96%,93%
  └─ Employee Cost %,2%,1%,1%,2%,1%,1%,1%,2%,0%,1%,1%,1%,1%
Operating Profit,-0.68,0.12,-0.83,0.04,0.59,0.13,0.46,-0.01,0.40,0.22,-0.10,0.33,0.08
OPM %,-6.09%,2.27%,-9.40%,0.43%,3.18%,1.08%,3.49%,-0.28%,1.62%,1.60%,-0.76%,1.98%,0.32%
Other Income,0.85,1.02,1.47,0.98,-0.91,1.03,0.81,1.28,-1.01,0.46,1.04,0.07,-0.02
  └─ Other income normal,0.85,1.02,1.47,0.98,-0.91,1.03,0.81,1.28,-1.01,0.46,1.04,0.07,-0.02
Interest,0.72,0.57,0.46,0.49,0.57,0.52,0.63,0.59,0.38,0.31,0.16,0.36,0.29
Depreciation,0.04,0.03,0.03,0.03,0.15,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Profit before tax,-0.59,0.54,0.15,0.50,-1.04,0.56,0.56,0.60,-1.07,0.29,0.70,-0.04,-0.31
Tax %,-6.78%,0.00%,6.67%,0.00%,2.88%,1.79%,8.93%,1.67%,7.48%,3.45%,-1.43%,50.00%,16.13%
Net Profit,-0.54,0.54,0.14,0.49,-1.08,0.54,0.51,0.59,-1.15,0.28,0.71,-0.06,-0.36
  └─ Profit excl Excep,-1,1,0,0,-1,1,1,1,-1,0,1,-0,-0
  └─ Profit for PE,-1,1,0,0,-1,1,1,1,-1,0,1,-0,-0
  └─ Profit for EPS,-1,1,0,0,-1,1,1,1,-1,0,1,-0,-0
  └─ YOY Profit Growth %,-159%,-27%,-85%,63%,-100%,0%,264%,20%,-6%,-48%,39%,-110%,69%
EPS in Rs,-0.27,0.27,0.07,0.24,-0.54,0.27,0.26,0.30,-0.46,0.11,0.28,-0.02,-0.14
Raw PDF,,,,,,,,,,,,,
