Metric,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00
Expenses,0.00,0.38,2.38,0.94,0.79
Operating Profit,0.00,-0.38,-2.38,-0.94,-0.79
OPM %,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.20,0.18
Depreciation,0.00,0.00,0.00,0.00,0.29
Profit before tax,0.00,-0.38,-2.38,-1.14,-1.26
Tax %,,0.00%,0.00%,0.00%,0.00%
Net Profit,0.00,-0.38,-2.38,-1.14,-1.26
  └─ Profit excl Excep,0.00,-0.38,-2.38,-1.14,-1.26
  └─ Profit for PE,0.00,-0.38,-2.38,-1.14,-1.26
  └─ Profit for EPS,0.00,-0.38,-2.38,-1.14,-1.26
EPS in Rs,0.00,-0.07,-0.46,-0.22,-0.14
Raw PDF,,,,,
