Metric,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,39,55,77,62,76,68,86,69,91,79
Expenses,36,53,73,59,73,64,81,65,86,74
  └─ Material Cost %,83%,88%,89%,88%,88%,85%,86%,82%,84%,82%
  └─ Employee Cost %,4%,3%,3%,4%,3%,4%,3%,4%,4%,4%
Operating Profit,3,2,3,3,3,4,5,4,5,4
OPM %,7%,4%,5%,4%,4%,5%,6%,6%,6%,5%
Other Income,0,1,1,1,1,1,1,1,1,1
  └─ Other income normal,0.40,0.58,0.72,0.94,0.97,1.14,0.83,0.95,0.86,0.58
Interest,0,0,0,0,0,1,0,0,0,0
Depreciation,0,0,0,0,0,1,1,1,1,1
Profit before tax,2,2,3,3,3,3,4,4,5,4
Tax %,22%,14%,31%,25%,31%,33%,31%,31%,32%,31%
Net Profit,2,2,2,2,2,2,3,3,3,2
  └─ Profit excl Excep,1.84,1.63,2.33,1.97,2.39,2.25,3.03,2.65,3.27,2.44
  └─ Profit for PE,1.84,1.63,2.33,1.97,2.39,2.25,3.03,2.65,3.27,2.44
  └─ Profit for EPS,1.84,1.63,2.33,1.97,2.39,2.25,3.03,2.65,3.27,2.44
EPS in Rs,3.34,2.17,3.10,2.62,3.18,3.00,4.04,3.53,4.36,3.25
Raw PDF,,,,,,,,,,
