Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,45,64,64,73
Expenses,42,55,57,65
  └─ Material Cost %,67%,72%,71%,70%
  └─ Employee Cost %,18%,10%,12%,13%
Operating Profit,4,8,7,8
OPM %,8%,13%,11%,11%
Other Income,0,1,1,1
  └─ Other income normal,0.33,0.97,1.24,1.28
Interest,0,1,1,1
Depreciation,0,1,1,1
Profit before tax,3,8,7,7
Tax %,25%,26%,25%,26%
Net Profit,2,6,5,5
  └─ Minority share,0.00,0.00,0.01,0.01
  └─ Profit excl Excep,2.26,5.86,5.04,5.41
  └─ Profit for PE,2.26,5.86,5.05,5.42
  └─ Profit for EPS,2.26,5.86,5.05,5.42
EPS in Rs,0.91,2.36,2.03,2.18
Raw PDF,,,,
