Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,608,618,644,632,743,766,812,887,923,923,1009,1053,1200
  └─ YOY Sales Growth %,10.69%,20.80%,3.82%,9.03%,22.13%,23.83%,26.11%,40.42%,24.33%,20.47%,24.24%,18.67%,29.99%
Expenses,559,567,589,573,677,708,752,817,844,841,920,942,1076
  └─ Material Cost %,61%,61%,64%,62%,62%,60%,61%,55%,63%,59%,62%,63%,64%
  └─ Employee Cost %,12%,12%,12%,13%,11%,12%,12%,10%,10%,12%,12%,12%,10%
Operating Profit,49,51,55,58,66,58,60,70,79,82,89,111,124
OPM %,8%,8%,9%,9%,9%,8%,7%,8%,9%,9%,9%,11%,10%
Other Income,14,14,15,13,28,31,22,18,25,16,14,1,11
  └─ Exceptional items,-4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-15.86,-1.99
  └─ Other income normal,19.12,13.64,15.10,13.24,27.52,30.97,22.44,18.13,25.05,16.32,14.14,17.05,13.47
Interest,9,10,11,13,15,16,19,19,18,18,19,19,18
Depreciation,21,21,21,24,27,26,26,27,33,32,37,38,45
Profit before tax,33,34,38,35,52,46,37,42,53,48,47,55,72
Tax %,38%,32%,31%,27%,31%,26%,23%,19%,18%,25%,24%,15%,25%
Net Profit,21,23,26,26,36,34,28,33,44,36,36,47,54
  └─ Exceptional items AT,-3,0,0,0,0,0,0,0,0,0,0,-12,-1
  └─ Profit excl Excep,24,23,26,26,36,34,28,33,44,36,36,59,56
  └─ Profit for PE,24,23,26,26,36,34,28,33,44,36,36,59,56
  └─ Profit for EPS,21,23,26,26,36,34,28,33,44,36,36,47,54
  └─ YOY Profit Growth %,-30%,14%,-20%,-13%,52%,48%,8%,31%,22%,6%,26%,75%,26%
EPS in Rs,22.20,24.73,28.08,27.37,38.59,36.57,30.25,35.82,47.04,38.72,38.13,49.80,57.88
Raw PDF,,,,,,,,,,,,,
