Metric,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023
Sales,105.36,25.84,48.62,48.21,56.43,1.06,53.72,44.42,53.72,44.42,14.84,44.42,-1.74
  └─ YOY Sales Growth %,24%,-27%,-18%,304%,-46%,-96%,10%,-8%,-5%,4091%,-72%,0%,-103%
Expenses,102.93,25.85,48.48,46.73,54.52,0.66,52.67,42.89,52.67,42.89,12.47,42.89,0.12
  └─ Material Cost %,97.26%,98.68%,98.81%,96.08%,95.66%,24.53%,97.43%,96.15%,97.43%,96.15%,82.48%,96.15%,
  └─ Employee Cost %,0.32%,0.15%,0.19%,0.15%,0.25%,7.55%,0.13%,0.20%,0.13%,0.20%,0.61%,0.20%,
Operating Profit,2.43,-0.01,0.14,1.48,1.91,0.40,1.05,1.53,1.05,1.53,2.37,1.53,-1.86
OPM %,2.31%,-0.04%,0.29%,3.07%,3.38%,37.74%,1.95%,3.44%,1.95%,3.44%,15.97%,3.44%,
Other Income,-0.08,0.73,0.23,0.23,0.23,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.01
  └─ Other income normal,-0.08,0.73,0.23,0.23,0.23,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Interest,2.16,0.68,0.31,1.32,0.84,0.60,0.61,1.07,0.61,1.07,1.16,1.07,1.32
Depreciation,-0.02,0.02,0.03,0.03,0.02,0.03,0.00,0.03,0.00,0.03,0.00,0.03,0.02
Profit before tax,0.21,0.02,0.03,0.36,1.28,0.02,0.44,0.43,0.44,0.43,1.21,0.43,-3.19
Tax %,42.86%,0.00%,33.33%,0.00%,20.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.31%
Net Profit,0.13,0.02,0.02,0.37,1.01,0.03,0.44,0.44,0.44,0.44,1.21,0.44,-3.20
  └─ Profit excl Excep,0,0,0,0,1,0,0,0,0,0,1,0,-3
  └─ Profit for PE,0,0,0,0,1,0,0,0,0,0,1,0,-3
  └─ Profit for EPS,0,0,0,0,1,0,0,0,0,0,1,0,-3
  └─ YOY Profit Growth %,112%,-75%,-75%,1750%,677%,50%,2100%,19%,-56%,1367%,175%,0%,-827%
EPS in Rs,0.04,0.01,0.01,0.12,0.32,0.01,0.14,0.14,0.14,0.14,0.38,0.14,-1.02
Raw PDF,,,,,,,,,,,,,
