Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,717,521,639,451,708,535,677,553,818,604,779,673,873
  └─ YOY Sales Growth %,22.14%,-8.46%,0.56%,-1.67%,-1.30%,2.82%,5.97%,22.43%,15.57%,12.90%,14.95%,21.72%,6.77%
Expenses,675,492,584,417,632,491,613,503,741,569,735,637,809
  └─ Material Cost %,58%,42%,46%,45%,52%,41%,44%,45%,47%,38%,46%,44%,53%
  └─ Employee Cost %,4%,6%,5%,7%,5%,7%,6%,6%,5%,7%,6%,7%,5%
Operating Profit,42,28,55,34,76,45,65,50,77,35,44,36,64
OPM %,6%,5%,9%,8%,11%,8%,10%,9%,9%,6%,6%,5%,7%
Other Income,10,5,4,3,9,10,14,4,2,9,5,0,11
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.11,0.00
  └─ Other income normal,9.93,4.84,4.30,3.25,8.61,10.16,13.89,4.24,1.55,9.06,5.24,6.49,11.29
Interest,6,6,5,5,4,4,5,5,6,7,10,10,11
Depreciation,5,6,6,6,4,6,6,6,7,7,7,8,8
Profit before tax,41,21,48,26,76,45,68,43,66,30,31,19,57
Tax %,27%,29%,25%,26%,28%,26%,24%,26%,27%,24%,27%,34%,17%
Net Profit,30,15,36,19,55,33,52,32,48,23,23,13,47
  └─ Minority share,1.37,1.56,1.19,0.72,0.45,0.55,-0.42,0.55,0.09,0.32,0.39,0.40,-3.38
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.00,0.00
  └─ Profit excl Excep,29.84,15.12,35.90,19.49,55.09,33.43,51.60,31.51,48.00,23.25,23.06,16.51,47.26
  └─ Profit for PE,31.21,16.68,37.09,20.21,55.54,33.98,51.18,32.06,48.09,23.57,23.45,16.91,43.88
  └─ Profit for EPS,31.21,16.68,37.09,20.21,55.54,33.98,51.18,32.06,48.09,23.57,23.45,12.91,43.88
  └─ YOY Profit Growth %,-57.69%,-67.13%,-11.71%,11.78%,77.96%,103.72%,37.99%,58.63%,-13.41%,-30.64%,-54.18%,-47.26%,-8.75%
EPS in Rs,10.38,5.55,12.33,6.72,18.47,11.30,17.02,10.66,15.99,7.84,7.80,4.29,14.59
Raw PDF,,,,,,,,,,,,,
