Metric,Jun 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,34.66,49.07,43.55,42.76,48.24,51.94,85.19
  └─ YOY Sales Growth %,,,,23%,,6%,96%
Expenses,33.66,47.29,42.25,41.45,46.98,49.95,83.31
  └─ Material Cost %,95%,95%,95%,95%,94%,94%,96%
  └─ Employee Cost %,0%,0%,0%,0%,1%,1%,0%
Operating Profit,1.00,1.78,1.30,1.31,1.26,1.99,1.88
OPM %,2.89%,3.63%,2.99%,3.06%,2.61%,3.83%,2.21%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.04,0.15,0.16,0.16,0.15,0.14,0.35
Depreciation,0.04,0.04,0.04,0.04,0.06,0.08,0.05
Profit before tax,0.92,1.59,1.10,1.11,1.05,1.77,1.48
Tax %,25.00%,25.16%,25.45%,25.23%,24.76%,25.42%,29.05%
Net Profit,0.68,1.19,0.82,0.83,0.79,1.33,1.05
  └─ Profit excl Excep,0.68,1.19,0.82,0.83,0.79,1.33,1.05
  └─ Profit for PE,0.68,1.19,0.82,0.83,0.79,1.33,1.05
  └─ Profit for EPS,0.68,1.19,0.82,0.83,0.79,1.33,1.05
  └─ YOY Profit Growth %,,,,22.06%,,11.76%,28.05%
EPS in Rs,0.14,0.24,0.17,0.17,0.16,0.27,0.21
Raw PDF,,,,,,,
