Metric,Jun 2015
Revenue,0.05
Interest,0.03
Expenses,0.08
  └─ Employee Cost %,80%
Financing Profit,-0.06
Financing Margin %,-120.00%
Other Income,0.12
  └─ Other income normal,0.12
Depreciation,0.00
Profit before tax,0.06
Tax %,0.00%
Net Profit,0.06
  └─ Profit excl Excep,0.06
  └─ Profit for PE,0.06
  └─ Profit for EPS,0.06
EPS in Rs,0.20
Gross NPA %,
Net NPA %,
Raw PDF,
