Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,27,68,42,112,134
  └─ YOY Sales Growth %,,,,308%,96%
Expenses,22,65,34,98,105
  └─ Material Cost %,65%,87%,64%,66%,74%
  └─ Employee Cost %,6%,4%,8%,5%,5%
Operating Profit,6,4,8,14,29
OPM %,22%,5%,19%,13%,22%
Other Income,1,3,1,4,13
  └─ Other income normal,1.09,2.53,1.30,4.02,12.90
Interest,2,0,3,3,6
Depreciation,1,1,2,2,2
Profit before tax,4,5,4,12,34
Tax %,22%,11%,42%,18%,10%
Net Profit,3,5,2,10,31
  └─ Profit excl Excep,3,5,2,10,31
  └─ Profit for PE,3,5,2,10,31
  └─ Profit for EPS,3,5,2,10,31
  └─ YOY Profit Growth %,,,,215%,535%
EPS in Rs,2.09,3.11,0.48,2.02,6.06
Raw PDF,,,,,
