Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.22,1.39,2.34,3.89,4.27,6.14,6.79,7.81,8.14,9.24,8.81,8.26,8.03
  └─ YOY Sales Growth %,713.33%,56.18%,85.71%,111.41%,250.00%,341.73%,190.17%,100.77%,90.63%,50.49%,29.75%,5.76%,-1.35%
Expenses,1.26,1.39,2.36,3.82,4.02,5.77,6.13,7.62,7.42,8.21,8.20,8.37,8.79
  └─ Material Cost %,70%,60%,65%,64%,52%,65%,62%,62%,54%,59%,59%,62%,57%
  └─ Employee Cost %,19%,17%,17%,15%,14%,13%,12%,14%,13%,13%,16%,18%,24%
Operating Profit,-0.04,0.00,-0.02,0.07,0.25,0.37,0.66,0.19,0.72,1.03,0.61,-0.11,-0.76
OPM %,-3.28%,0.00%,-0.85%,1.80%,5.85%,6.03%,9.72%,2.43%,8.85%,11.15%,6.92%,-1.33%,-9.46%
Other Income,-0.05,0.04,0.05,0.08,0.06,0.00,0.00,1.86,0.39,0.00,0.00,0.84,0.32
  └─ Exceptional items,-0.14,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.09,0.04,0.05,0.08,0.05,0.00,0.00,1.86,0.39,0.00,0.00,0.84,0.32
Interest,0.21,0.31,0.31,0.43,0.56,0.36,0.35,0.53,0.95,0.51,0.59,0.70,0.50
Depreciation,0.37,0.40,0.47,0.67,0.87,0.86,0.85,0.97,1.11,0.89,0.92,1.16,1.08
Profit before tax,-0.67,-0.67,-0.75,-0.95,-1.12,-0.85,-0.54,0.55,-0.95,-0.37,-0.90,-1.13,-2.02
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.94%
Net Profit,-0.67,-0.66,-0.75,-0.95,-1.12,-0.86,-0.55,0.55,-0.95,-0.38,-0.90,-1.13,-1.85
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Minority share,0.09,0.09,0.11,0.11,0.09,0.06,-0.03,0.07,0.07,0.15,0.28,0.43,0.57
  └─ Exceptional items AT,-0.14,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.53,-0.66,-0.75,-0.95,-1.13,-0.86,-0.55,0.55,-0.95,-0.38,-0.90,-1.13,-1.85
  └─ Profit for PE,-0.46,-0.57,-0.64,-0.84,-1.04,-0.80,-0.58,0.62,-0.88,-0.23,-0.62,-0.70,-1.28
  └─ Profit for EPS,-0.58,-0.57,-0.64,-0.84,-1.03,-0.80,-0.58,0.62,-0.88,-0.23,-0.62,-0.70,-1.28
  └─ YOY Profit Growth %,-4.27%,-32.56%,-25.49%,-133.33%,-126.50%,-40.35%,9.38%,173.81%,15.32%,71.25%,-6.90%,-212.90%,-45.45%
EPS in Rs,-1.07,-1.06,-1.19,-1.56,-1.91,-1.48,-1.07,1.15,-1.63,-0.42,-1.14,-1.22,-2.24
Raw PDF,,,,,,,,,,,,,
