Metric,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,314,298,294,347,361,342,353
  └─ YOY Sales Growth %,,,,,15.06%,15.03%,20.23%
Expenses,247,228,239,277,283,259,291
  └─ Material Cost %,19.94%,18.54%,19.36%,18.98%,19.01%,17.60%,18.76%
  └─ Employee Cost %,27.98%,30.05%,28.89%,28.12%,28.52%,28.02%,30.20%
Operating Profit,67,69,54,70,78,83,62
OPM %,21%,23%,18%,20%,22%,24%,18%
Other Income,2,1,2,2,2,-17,4
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-19.10,0.00
  └─ Other income normal,2.46,0.94,1.63,2.02,2.44,2.26,4.39
Interest,3,2,2,2,2,2,1
Depreciation,9,10,10,9,9,9,10
Profit before tax,57,58,44,61,70,55,55
Tax %,25%,23%,28%,24%,25%,25%,17%
Net Profit,43,45,32,46,52,41,45
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-13.18,0.00
  └─ Profit excl Excep,42.97,44.95,31.55,46.20,52.32,54.45,45.33
  └─ Profit for PE,42.97,44.95,31.55,46.20,52.32,54.45,45.33
  └─ Profit for EPS,42.97,44.95,31.55,46.20,52.32,41.27,45.33
  └─ YOY Profit Growth %,,,,,21.76%,21.13%,43.68%
EPS in Rs,7.03,7.35,5.16,7.55,8.55,6.75,7.41
Raw PDF,,,,,,,
