Metric,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022
Revenue,60,66,66,62,61,63,58,51
  └─ YOY Sales Growth %,,,,,2.13%,-4.75%,-12.27%,-17.46%
Interest,32,32,32,29,27,26,22,21
Expenses,5,7,6,7,5,5,13,5
  └─ Employee Cost %,8.10%,6.02%,5.46%,6.10%,6.33%,4.68%,4.82%,5.02%
Financing Profit,22,27,28,26,29,32,22,25
Financing Margin %,38%,41%,42%,42%,48%,51%,38%,49%
Other Income,0,0,0,0,0,0,0,0
  └─ Other income normal,0.01,0.01,0.02,0.07,0.02,0.04,0.03,0.02
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,22,26,27,26,29,31,22,24
Tax %,18%,20%,21%,22%,21%,21%,9%,25%
Net Profit,18,21,22,20,22,25,20,18
  └─ Profit excl Excep,18.15,21.20,21.65,20.03,22.43,24.98,19.69,18.38
  └─ Profit for PE,18.15,21.20,21.65,20.03,22.43,24.98,19.69,18.38
  └─ Profit for EPS,18.15,21.20,21.65,20.03,22.43,24.98,19.69,18.38
  └─ YOY Profit Growth %,,,,,23.58%,17.83%,-9.05%,-8.24%
EPS in Rs,0.45,0.53,0.54,0.44,0.50,0.55,0.44,0.41
Gross NPA %,,,,,,,,
Net NPA %,,,,,,,,
Raw PDF,,,,,,,,
