Metric,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024
Sales,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,,,,,,,,-100.00%,,,,,
Expenses,0.13,0.10,0.10,0.64,0.17,0.14,0.10,0.09,0.16,0.07,0.08,0.07,0.09
  └─ Material Cost %,,,,100.00%,,,,,,,,,
  └─ Employee Cost %,,,,20.00%,,,,,,,,,
Operating Profit,-0.13,-0.10,-0.10,-0.14,-0.17,-0.14,-0.10,-0.09,-0.16,-0.07,-0.08,-0.07,-0.09
OPM %,,,,-28.00%,,,,,,,,,
Other Income,0.17,0.17,0.17,0.11,0.16,0.15,-0.61,-4.43,0.13,0.14,0.13,0.05,0.03
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,-4.53,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.17,0.17,0.17,0.11,0.16,0.15,0.15,0.10,0.13,0.14,0.13,0.05,0.03
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.04,0.06,0.06,-0.04,-0.02,0.00,-0.72,-4.53,-0.04,0.06,0.04,-0.03,-0.07
Tax %,0.00%,0.00%,0.00%,75.00%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.04,0.06,0.06,-0.07,-0.02,-0.01,-0.72,-4.53,-0.04,0.06,0.04,-0.03,-0.07
  └─ Exceptional items AT,0,0,0,0,0,0,-1,-5,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,-0,-0,-0,0,0,-0,0,0,-0,-0
  └─ Profit for PE,0,0,0,-0,-0,-0,0,0,-0,0,0,-0,-0
  └─ Profit for EPS,0,0,0,-0,-0,-0,-1,-5,-0,0,0,-0,-0
  └─ YOY Profit Growth %,-60%,-45%,-33%,30%,-150%,-117%,-33%,100%,-100%,700%,0%,,-75%
EPS in Rs,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.02,-0.13,-0.00,0.00,0.00,-0.00,-0.00
Raw PDF,,,,,,,,,,,,,
