Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,301,468,404,449,416,529,538,418,376,547,419,517,390
  └─ YOY Sales Growth %,-0.13%,59.60%,-7.11%,52.14%,38.38%,13.14%,33.25%,-7.01%,-9.65%,3.34%,-22.26%,23.84%,3.82%
Expenses,179,168,173,176,188,178,190,185,207,207,241,215,402
  └─ Employee Cost %,35.39%,22.73%,27.51%,23.45%,28.00%,21.48%,21.42%,27.01%,30.91%,23.62%,37.94%,25.67%,33.82%
Operating Profit,122,300,232,273,228,351,348,233,169,340,177,302,-12
OPM %,41%,64%,57%,61%,55%,66%,65%,56%,45%,62%,42%,58%,-3%
Other Income,8,1,2,1,4,5,2,3,0,2,3,-108,12
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-108.85,-0.05
  └─ Other income normal,7.99,0.80,1.52,1.16,4.23,4.52,1.67,2.89,0.00,1.72,2.87,0.81,11.77
Interest,2,3,3,3,3,3,3,3,3,3,3,3,3
Depreciation,10,10,10,10,12,11,11,11,12,12,13,13,13
Profit before tax,117,288,220,261,218,341,336,221,154,326,164,178,-17
Tax %,27%,19%,17%,22%,17%,20%,22%,22%,34%,22%,19%,23%,206%
Net Profit,86,234,183,203,181,274,263,174,102,254,132,138,-51
  └─ Minority share,0,0,0,-18,-19,-20,-24,-23,-15,-17,-19,-17,-15
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-83,0
  └─ Profit excl Excep,86,234,183,203,181,274,263,174,102,254,132,221,-52
  └─ Profit for PE,86,234,183,186,163,254,239,151,87,237,113,194,-67
  └─ Profit for EPS,86,234,183,186,163,254,239,151,87,237,113,121,-67
  └─ YOY Profit Growth %,59%,156%,-8%,207%,90%,8%,31%,-19%,-46%,-7%,-53%,29%,-176%
EPS in Rs,6.75,18.46,14.39,14.59,12.79,19.97,18.76,11.78,6.83,18.50,8.81,9.41,-5.19
Raw PDF,,,,,,,,,,,,,
