Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.17,0.16,0.01,0.02,0.17,0.01,0.02,0.40,0.20,0.10,0.07,0.07,0.06
Operating Profit,-0.17,-0.16,-0.01,-0.02,-0.17,-0.01,-0.02,-0.40,-0.20,-0.10,-0.07,-0.07,-0.06
OPM %,,,,,,,,,,,,,
Other Income,0.79,0.68,0.68,0.65,1.64,0.84,0.90,0.84,1.72,1.08,1.12,1.05,0.95
  └─ Other income normal,0.79,0.68,0.68,0.65,1.64,0.84,0.90,0.84,1.72,1.08,1.12,1.05,0.95
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.62,0.52,0.67,0.63,1.47,0.83,0.88,0.44,1.52,0.98,1.05,0.98,0.89
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.62,0.52,0.67,0.63,1.47,0.83,0.88,0.44,1.52,0.98,1.05,0.98,0.89
  └─ Profit excl Excep,0.62,0.52,0.67,0.63,1.47,0.83,0.88,0.44,1.52,0.98,1.05,0.98,0.89
  └─ Profit for PE,0.62,0.52,0.67,0.63,1.47,0.83,0.88,0.44,1.52,0.98,1.05,0.98,0.89
  └─ Profit for EPS,0.62,0.52,0.67,0.63,1.47,0.83,0.88,0.44,1.52,0.98,1.05,0.98,0.89
  └─ YOY Profit Growth %,-67.02%,-14.75%,15.52%,8.62%,137.10%,59.62%,31.34%,-30.16%,3.40%,18.07%,19.32%,122.73%,-41.45%
EPS in Rs,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
