Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,402,409,507,559,686,640,645,583,537,617,572,586,644
  └─ YOY Sales Growth %,15.90%,40.31%,60.12%,63.38%,70.80%,56.43%,27.30%,4.26%,-21.75%,-3.52%,-11.36%,0.63%,19.95%
Expenses,250,271,348,318,350,340,379,337,351,396,359,396,421
  └─ Employee Cost %,22.98%,22.04%,24.99%,21.09%,17.83%,20.25%,23.13%,25.55%,30.31%,28.56%,26.87%,29.82%,28.34%
Operating Profit,152,138,159,240,337,300,266,245,186,221,213,190,224
OPM %,38%,34%,31%,43%,49%,47%,41%,42%,35%,36%,37%,32%,35%
Other Income,3,2,27,23,18,4,58,64,36,63,-25,134,10
  └─ Other income normal,3.29,1.91,26.69,23.49,17.92,3.88,58.34,63.85,36.34,63.03,-24.67,134.22,10.49
Interest,19,21,30,43,54,44,48,45,43,40,53,53,63
Depreciation,17,16,16,18,63,12,13,14,16,16,15,17,17
Profit before tax,119,102,140,203,237,248,264,250,163,228,120,254,155
Tax %,27%,27%,23%,26%,24%,26%,22%,21%,22%,23%,29%,26%,26%
Net Profit,86,75,108,151,181,182,205,197,128,176,85,188,115
  └─ Minority share,-0,0,0,-1,-1,-0,-0,-0,-0,-0,-1,-1,-0
  └─ Profit excl Excep,86,75,108,151,181,182,205,197,128,176,85,188,115
  └─ Profit for PE,86,75,108,150,180,182,205,197,128,175,84,187,115
  └─ Profit for EPS,86,75,108,150,180,182,205,197,128,175,84,187,115
  └─ YOY Profit Growth %,9%,71%,94%,132%,108%,144%,90%,31%,-29%,-4%,-59%,-5%,-10%
EPS in Rs,2.83,2.45,3.52,4.88,5.84,5.91,6.64,6.36,4.13,5.66,2.72,6.01,3.68
Raw PDF,,,,,,,,,,,,,
